country,iso3,date,cases
Finland,FIN,2022-07-20,0
Finland,FIN,2022-07-27,4
Finland,FIN,2022-08-03,3
Finland,FIN,2022-08-10,2
Finland,FIN,2022-08-17,0
Finland,FIN,2022-08-24,0
Finland,FIN,2022-08-31,0
Finland,FIN,2022-09-07,8
Finland,FIN,2022-09-14,3
Finland,FIN,2022-09-21,0
Finland,FIN,2022-09-28,7
Finland,FIN,2022-10-05,0
Finland,FIN,2022-10-12,1
Finland,FIN,2022-10-19,0
Finland,FIN,2022-10-26,0
Finland,FIN,2022-11-02,0
Finland,FIN,2022-11-09,1
Finland,FIN,2022-11-16,0
Finland,FIN,2022-11-23,0
Finland,FIN,2022-11-30,0
Finland,FIN,2022-12-07,0
Finland,FIN,2022-12-14,0
Finland,FIN,2022-12-21,0
Finland,FIN,2022-12-28,0
Finland,FIN,2023-01-04,0
Finland,FIN,2023-01-11,0
Finland,FIN,2023-01-18,0
Finland,FIN,2023-01-25,0
Finland,FIN,2023-02-01,0
Finland,FIN,2023-02-08,0
Finland,FIN,2023-02-15,0
Finland,FIN,2023-02-22,0
Finland,FIN,2023-03-01,0
Finland,FIN,2023-03-08,0
Finland,FIN,2023-03-15,0
Finland,FIN,2023-03-22,0
Finland,FIN,2023-03-29,0
Finland,FIN,2023-04-05,0
Finland,FIN,2023-04-12,0
Finland,FIN,2023-04-19,0
Finland,FIN,2023-04-26,0
Finland,FIN,2023-05-03,0
Finland,FIN,2023-05-10,0
Finland,FIN,2023-05-17,0
Finland,FIN,2023-05-24,0
Finland,FIN,2023-05-31,0
Finland,FIN,2023-06-07,0
Finland,FIN,2023-06-14,0
Finland,FIN,2023-06-21,0
Finland,FIN,2023-06-28,0
Finland,FIN,2023-07-05,0
Finland,FIN,2023-07-12,0
Finland,FIN,2023-07-19,0
Finland,FIN,2023-07-26,0
Finland,FIN,2023-08-02,0
Finland,FIN,2023-08-09,0
Finland,FIN,2023-08-16,0
Finland,FIN,2023-08-23,0
Finland,FIN,2023-08-30,0
Finland,FIN,2023-09-06,0
Finland,FIN,2023-09-13,0
Finland,FIN,2023-09-20,0
Finland,FIN,2023-09-27,0
Finland,FIN,2023-10-04,0
Finland,FIN,2023-10-11,0
Finland,FIN,2023-10-18,0
Finland,FIN,2023-10-25,0
Finland,FIN,2023-11-01,0
Finland,FIN,2023-11-08,0
Finland,FIN,2023-11-15,0
Finland,FIN,2023-11-22,0
Finland,FIN,2023-11-29,0
Finland,FIN,2023-12-06,0
Finland,FIN,2023-12-13,0
Finland,FIN,2023-12-20,0
Finland,FIN,2023-12-27,0
Finland,FIN,2024-01-03,0
Finland,FIN,2024-01-10,0
Finland,FIN,2024-01-17,0
Finland,FIN,2024-01-24,0
Finland,FIN,2024-01-31,0
Finland,FIN,2024-02-07,0
Finland,FIN,2024-02-14,0
Finland,FIN,2024-02-21,0
Finland,FIN,2024-02-28,0
Finland,FIN,2024-03-06,1
France,FRA,2022-05-25,3
France,FRA,2022-06-01,14
France,FRA,2022-06-08,49
France,FRA,2022-06-15,59
France,FRA,2022-06-22,152
France,FRA,2022-06-29,163
France,FRA,2022-07-06,137
France,FRA,2022-07-13,144
France,FRA,2022-07-20,191
France,FRA,2022-07-27,655
France,FRA,2022-08-03,487
France,FRA,2022-08-10,369
France,FRA,2022-08-17,250
France,FRA,2022-08-24,216
France,FRA,2022-08-31,532
France,FRA,2022-09-07,225
France,FRA,2022-09-14,139
France,FRA,2022-09-21,113
France,FRA,2022-09-28,72
France,FRA,2022-10-05,29
France,FRA,2022-10-12,44
France,FRA,2022-10-19,21
France,FRA,2022-10-26,20
France,FRA,2022-11-02,10
France,FRA,2022-11-09,3
France,FRA,2022-11-16,5
France,FRA,2022-11-23,2
France,FRA,2022-11-30,3
France,FRA,2022-12-07,3
France,FRA,2022-12-14,0
France,FRA,2022-12-21,0
France,FRA,2022-12-28,4
France,FRA,2023-01-04,0
France,FRA,2023-01-11,0
France,FRA,2023-01-18,0
France,FRA,2023-01-25,0
France,FRA,2023-02-01,14
France,FRA,2023-02-08,0
France,FRA,2023-02-15,0
France,FRA,2023-02-22,0
France,FRA,2023-03-01,0
France,FRA,2023-03-08,0
France,FRA,2023-03-15,0
France,FRA,2023-03-22,0
France,FRA,2023-03-29,0
France,FRA,2023-04-05,16
France,FRA,2023-04-12,0
France,FRA,2023-04-19,0
France,FRA,2023-04-26,0
France,FRA,2023-05-03,0
France,FRA,2023-05-10,2
France,FRA,2023-05-17,0
France,FRA,2023-05-24,0
France,FRA,2023-05-31,0
France,FRA,2023-06-07,0
France,FRA,2023-06-14,0
France,FRA,2023-06-21,0
France,FRA,2023-06-28,0
France,FRA,2023-07-05,0
France,FRA,2023-07-12,1
France,FRA,2023-07-19,0
France,FRA,2023-07-26,0
France,FRA,2023-08-02,0
France,FRA,2023-08-09,3
France,FRA,2023-08-16,0
France,FRA,2023-08-23,0
France,FRA,2023-08-30,0
France,FRA,2023-09-06,0
France,FRA,2023-09-13,4
France,FRA,2023-09-20,0
France,FRA,2023-09-27,0
France,FRA,2023-10-04,4
France,FRA,2023-10-11,0
France,FRA,2023-10-18,0
France,FRA,2023-10-25,0
France,FRA,2023-11-01,3
France,FRA,2023-11-08,0
France,FRA,2023-11-15,0
France,FRA,2023-11-22,0
France,FRA,2023-11-29,0
France,FRA,2023-12-06,3
France,FRA,2023-12-13,0
France,FRA,2023-12-20,0
France,FRA,2023-12-27,0
France,FRA,2024-01-03,7
France,FRA,2024-01-10,0
France,FRA,2024-01-17,0
France,FRA,2024-01-24,0
France,FRA,2024-01-31,0
France,FRA,2024-02-07,8
France,FRA,2024-02-14,0
France,FRA,2024-02-21,0
France,FRA,2024-02-28,0
France,FRA,2024-03-06,16
Georgia,GEO,2022-06-22,1
Georgia,GEO,2022-06-29,0
Georgia,GEO,2022-07-06,0
Georgia,GEO,2022-07-13,0
Georgia,GEO,2022-07-20,0
Georgia,GEO,2022-07-27,0
Georgia,GEO,2022-08-03,0
Georgia,GEO,2022-08-10,0
Georgia,GEO,2022-08-17,0
Georgia,GEO,2022-08-24,1
Georgia,GEO,2022-08-31,0
Georgia,GEO,2022-09-07,0
Georgia,GEO,2022-09-14,0
Georgia,GEO,2022-09-21,0
Georgia,GEO,2022-09-28,0
Georgia,GEO,2022-10-05,0
Georgia,GEO,2022-10-12,0
Georgia,GEO,2022-10-19,0
Georgia,GEO,2022-10-26,0
Georgia,GEO,2022-11-02,0
Georgia,GEO,2022-11-09,0
Georgia,GEO,2022-11-16,0
Georgia,GEO,2022-11-23,0
Georgia,GEO,2022-11-30,0
Georgia,GEO,2022-12-07,0
Georgia,GEO,2022-12-14,0
Georgia,GEO,2022-12-21,0
Georgia,GEO,2022-12-28,0
Georgia,GEO,2023-01-04,0
Georgia,GEO,2023-01-11,0
Georgia,GEO,2023-01-18,0
Georgia,GEO,2023-01-25,0
Georgia,GEO,2023-02-01,0
Georgia,GEO,2023-02-08,0
Georgia,GEO,2023-02-15,0
Georgia,GEO,2023-02-22,0
Georgia,GEO,2023-03-01,0
Georgia,GEO,2023-03-08,0
Georgia,GEO,2023-03-15,0
Georgia,GEO,2023-03-22,0
Georgia,GEO,2023-03-29,0
Georgia,GEO,2023-04-05,0
Georgia,GEO,2023-04-12,0
Georgia,GEO,2023-04-19,0
Georgia,GEO,2023-04-26,0
Georgia,GEO,2023-05-03,0
Georgia,GEO,2023-05-10,0
Georgia,GEO,2023-05-17,0
Georgia,GEO,2023-05-24,0
Georgia,GEO,2023-05-31,0
Georgia,GEO,2023-06-07,0
Georgia,GEO,2023-06-14,0
Georgia,GEO,2023-06-21,0
Georgia,GEO,2023-06-28,0
Georgia,GEO,2023-07-05,0
Georgia,GEO,2023-07-12,0
Georgia,GEO,2023-07-19,0
Georgia,GEO,2023-07-26,0
Georgia,GEO,2023-08-02,0
Georgia,GEO,2023-08-09,0
Georgia,GEO,2023-08-16,0
Georgia,GEO,2023-08-23,0
Georgia,GEO,2023-08-30,0
Georgia,GEO,2023-09-06,0
Georgia,GEO,2023-09-13,0
Georgia,GEO,2023-09-20,0
Georgia,GEO,2023-09-27,0
Georgia,GEO,2023-10-04,0
Georgia,GEO,2023-10-11,0
Georgia,GEO,2023-10-18,0
Georgia,GEO,2023-10-25,0
Georgia,GEO,2023-11-01,0
Georgia,GEO,2023-11-08,0
Georgia,GEO,2023-11-15,0
Georgia,GEO,2023-11-22,0
Georgia,GEO,2023-11-29,0
Georgia,GEO,2023-12-06,0
Georgia,GEO,2023-12-13,0
Georgia,GEO,2023-12-20,0
Georgia,GEO,2023-12-27,0
Georgia,GEO,2024-01-03,0
Georgia,GEO,2024-01-10,0
Georgia,GEO,2024-01-17,0
Georgia,GEO,2024-01-24,0
Georgia,GEO,2024-01-31,0
Georgia,GEO,2024-02-07,0
Georgia,GEO,2024-02-14,0
Georgia,GEO,2024-02-21,0
Georgia,GEO,2024-02-28,0
Georgia,GEO,2024-03-06,0
Germany,DEU,2022-05-25,6
Germany,DEU,2022-06-01,27
Germany,DEU,2022-06-08,47
Germany,DEU,2022-06-15,149
Germany,DEU,2022-06-22,240
Germany,DEU,2022-06-29,369
Germany,DEU,2022-07-06,404
Germany,DEU,2022-07-13,394
Germany,DEU,2022-07-20,397
Germany,DEU,2022-07-27,377
Germany,DEU,2022-08-03,314
Germany,DEU,2022-08-10,258
Germany,DEU,2022-08-17,205
Germany,DEU,2022-08-24,142
Germany,DEU,2022-08-31,126
Germany,DEU,2022-09-07,50
Germany,DEU,2022-09-14,42
Germany,DEU,2022-09-21,23
Germany,DEU,2022-09-28,37
Germany,DEU,2022-10-05,24
Germany,DEU,2022-10-12,20
Germany,DEU,2022-10-19,0
Germany,DEU,2022-10-26,11
Germany,DEU,2022-11-02,6
Germany,DEU,2022-11-09,2
Germany,DEU,2022-11-16,1
Germany,DEU,2022-11-23,0
Germany,DEU,2022-11-30,0
Germany,DEU,2022-12-07,2
Germany,DEU,2022-12-14,2
Germany,DEU,2022-12-21,1
Germany,DEU,2022-12-28,0
Germany,DEU,2023-01-04,1
Germany,DEU,2023-01-11,0
Germany,DEU,2023-01-18,7
Germany,DEU,2023-01-25,6
Germany,DEU,2023-02-01,1
Germany,DEU,2023-02-08,0
Germany,DEU,2023-02-15,0
Germany,DEU,2023-02-22,0
Germany,DEU,2023-03-01,0
Germany,DEU,2023-03-08,0
Germany,DEU,2023-03-15,0
Germany,DEU,2023-03-22,0
Germany,DEU,2023-03-29,0
Germany,DEU,2023-04-05,0
Germany,DEU,2023-04-12,0
Germany,DEU,2023-04-19,0
Germany,DEU,2023-04-26,0
Germany,DEU,2023-05-03,0
Germany,DEU,2023-05-10,0
Germany,DEU,2023-05-17,0
Germany,DEU,2023-05-24,0
Germany,DEU,2023-05-31,0
Germany,DEU,2023-06-07,0
Germany,DEU,2023-06-14,0
Germany,DEU,2023-06-21,0
Germany,DEU,2023-06-28,0
Germany,DEU,2023-07-05,0
Germany,DEU,2023-07-12,0
Germany,DEU,2023-07-19,0
Germany,DEU,2023-07-26,0
Germany,DEU,2023-08-02,0
Germany,DEU,2023-08-09,3
Germany,DEU,2023-08-16,0
Germany,DEU,2023-08-23,0
Germany,DEU,2023-08-30,0
Germany,DEU,2023-09-06,2
Germany,DEU,2023-09-13,1
Germany,DEU,2023-09-20,6
Germany,DEU,2023-09-27,0
Germany,DEU,2023-10-04,5
Germany,DEU,2023-10-11,0
Germany,DEU,2023-10-18,0
Germany,DEU,2023-10-25,0
Germany,DEU,2023-11-01,49
Germany,DEU,2023-11-08,0
Germany,DEU,2023-11-15,0
Germany,DEU,2023-11-22,0
Germany,DEU,2023-11-29,0
Germany,DEU,2023-12-06,22
Germany,DEU,2023-12-13,0
Germany,DEU,2023-12-20,0
Germany,DEU,2023-12-27,0
Germany,DEU,2024-01-03,21
Germany,DEU,2024-01-10,0
Germany,DEU,2024-01-17,0
Germany,DEU,2024-01-24,0
Germany,DEU,2024-01-31,0
Germany,DEU,2024-02-07,7
Germany,DEU,2024-02-14,0
Germany,DEU,2024-02-21,0
Germany,DEU,2024-02-28,0
Germany,DEU,2024-03-06,9
Ghana,GHA,2022-05-04,0
Ghana,GHA,2022-05-11,0
Ghana,GHA,2022-05-18,0
Ghana,GHA,2022-05-25,0
Ghana,GHA,2022-06-01,0
Ghana,GHA,2022-06-08,6
Ghana,GHA,2022-06-15,11
Ghana,GHA,2022-06-22,3
Ghana,GHA,2022-06-29,1
Ghana,GHA,2022-07-06,6
Ghana,GHA,2022-07-13,5
Ghana,GHA,2022-07-20,2
Ghana,GHA,2022-07-27,1
Ghana,GHA,2022-08-03,14
Ghana,GHA,2022-08-10,4
Ghana,GHA,2022-08-17,12
Ghana,GHA,2022-08-24,11
Ghana,GHA,2022-08-31,7
Ghana,GHA,2022-09-07,3
Ghana,GHA,2022-09-14,4
Ghana,GHA,2022-09-21,3
Ghana,GHA,2022-09-28,5
Ghana,GHA,2022-10-05,4
Ghana,GHA,2022-10-12,0
Ghana,GHA,2022-10-19,1
Ghana,GHA,2022-10-26,0
Ghana,GHA,2022-11-02,2
Ghana,GHA,2022-11-09,0
Ghana,GHA,2022-11-16,0
Ghana,GHA,2022-11-23,0
Ghana,GHA,2022-11-30,3
Ghana,GHA,2022-12-07,0
Ghana,GHA,2022-12-14,6
Ghana,GHA,2022-12-21,0
Ghana,GHA,2022-12-28,5
Ghana,GHA,2023-01-04,0
Ghana,GHA,2023-01-11,0
Ghana,GHA,2023-01-18,0
Ghana,GHA,2023-01-25,2
Ghana,GHA,2023-02-01,0
Ghana,GHA,2023-02-08,0
Ghana,GHA,2023-02-15,0
Ghana,GHA,2023-02-22,0
Ghana,GHA,2023-03-01,0
Ghana,GHA,2023-03-08,0
Ghana,GHA,2023-03-15,0
Ghana,GHA,2023-03-22,1
Ghana,GHA,2023-03-29,0
Ghana,GHA,2023-04-05,0
Ghana,GHA,2023-04-12,1
Ghana,GHA,2023-04-19,0
Ghana,GHA,2023-04-26,0
Ghana,GHA,2023-05-03,0
Ghana,GHA,2023-05-10,1
Ghana,GHA,2023-05-17,1
Ghana,GHA,2023-05-24,0
Ghana,GHA,2023-05-31,0
Ghana,GHA,2023-06-07,0
Ghana,GHA,2023-06-14,0
Ghana,GHA,2023-06-21,0
Ghana,GHA,2023-06-28,0
Ghana,GHA,2023-07-05,0
Ghana,GHA,2023-07-12,0
Ghana,GHA,2023-07-19,0
Ghana,GHA,2023-07-26,0
Ghana,GHA,2023-08-02,0
Ghana,GHA,2023-08-09,0
Ghana,GHA,2023-08-16,0
Ghana,GHA,2023-08-23,0
Ghana,GHA,2023-08-30,0
Ghana,GHA,2023-09-06,0
Ghana,GHA,2023-09-13,0
Ghana,GHA,2023-09-20,0
Ghana,GHA,2023-09-27,0
Ghana,GHA,2023-10-04,0
Ghana,GHA,2023-10-11,0
Ghana,GHA,2023-10-18,0
Ghana,GHA,2023-10-25,0
Ghana,GHA,2023-11-01,0
Ghana,GHA,2023-11-08,0
Ghana,GHA,2023-11-15,0
Gibraltar,GIB,2022-06-08,1
Gibraltar,GIB,2022-06-15,0
Gibraltar,GIB,2022-06-22,0
Gibraltar,GIB,2022-06-29,0
Gibraltar,GIB,2022-07-06,0
Gibraltar,GIB,2022-07-13,3
Gibraltar,GIB,2022-07-20,1
Gibraltar,GIB,2022-07-27,0
Gibraltar,GIB,2022-08-03,0
Gibraltar,GIB,2022-08-10,0
Gibraltar,GIB,2022-08-17,1
Gibraltar,GIB,2022-08-24,0
Gibraltar,GIB,2022-08-31,0
Gibraltar,GIB,2022-09-07,0
Gibraltar,GIB,2022-09-14,0
Gibraltar,GIB,2022-09-21,0
Gibraltar,GIB,2022-09-28,0
Gibraltar,GIB,2022-10-05,0
Gibraltar,GIB,2022-10-12,0
Gibraltar,GIB,2022-10-19,0
Gibraltar,GIB,2022-10-26,0
Gibraltar,GIB,2022-11-02,0
Gibraltar,GIB,2022-11-09,0
Gibraltar,GIB,2022-11-16,0
Gibraltar,GIB,2022-11-23,0
Gibraltar,GIB,2022-11-30,0
Gibraltar,GIB,2022-12-07,0
Gibraltar,GIB,2022-12-14,0
Gibraltar,GIB,2022-12-21,0
Gibraltar,GIB,2022-12-28,0
Gibraltar,GIB,2023-01-04,0
Gibraltar,GIB,2023-01-11,0
Gibraltar,GIB,2023-01-18,0
Gibraltar,GIB,2023-01-25,0
Gibraltar,GIB,2023-02-01,0
Gibraltar,GIB,2023-02-08,0
Gibraltar,GIB,2023-02-15,0
Gibraltar,GIB,2023-02-22,0
Gibraltar,GIB,2023-03-01,0
Gibraltar,GIB,2023-03-08,0
Gibraltar,GIB,2023-03-15,0
Gibraltar,GIB,2023-03-22,0
Gibraltar,GIB,2023-03-29,0
Gibraltar,GIB,2023-04-05,0
Gibraltar,GIB,2023-04-12,0
Gibraltar,GIB,2023-04-19,0
Gibraltar,GIB,2023-04-26,0
Gibraltar,GIB,2023-05-03,0
Gibraltar,GIB,2023-05-10,0
Gibraltar,GIB,2023-05-17,0
Gibraltar,GIB,2023-05-24,0
Gibraltar,GIB,2023-05-31,0
Gibraltar,GIB,2023-06-07,0
Gibraltar,GIB,2023-06-14,0
Gibraltar,GIB,2023-06-21,0
Gibraltar,GIB,2023-06-28,0
Gibraltar,GIB,2023-07-05,0
Gibraltar,GIB,2023-07-12,0
Gibraltar,GIB,2023-07-19,0
Gibraltar,GIB,2023-07-26,0
Gibraltar,GIB,2023-08-02,0
Gibraltar,GIB,2023-08-09,0
Gibraltar,GIB,2023-08-16,0
Gibraltar,GIB,2023-08-23,0
Gibraltar,GIB,2023-08-30,0
Gibraltar,GIB,2023-09-06,0
Gibraltar,GIB,2023-09-13,0
Gibraltar,GIB,2023-09-20,0
Gibraltar,GIB,2023-09-27,0
Gibraltar,GIB,2023-10-04,0
Gibraltar,GIB,2023-10-11,0
Gibraltar,GIB,2023-10-18,0
Gibraltar,GIB,2023-10-25,0
Gibraltar,GIB,2023-11-01,0
Gibraltar,GIB,2023-11-08,0
Gibraltar,GIB,2023-11-15,0
Gibraltar,GIB,2023-11-22,0
Gibraltar,GIB,2023-11-29,0
Gibraltar,GIB,2023-12-06,0
Gibraltar,GIB,2023-12-13,0
Gibraltar,GIB,2023-12-20,0
Gibraltar,GIB,2023-12-27,0
Gibraltar,GIB,2024-01-03,0
Gibraltar,GIB,2024-01-10,0
Gibraltar,GIB,2024-01-17,0
Gibraltar,GIB,2024-01-24,0
Gibraltar,GIB,2024-01-31,0
Gibraltar,GIB,2024-02-07,0
Gibraltar,GIB,2024-02-14,0
Gibraltar,GIB,2024-02-21,0
Gibraltar,GIB,2024-02-28,0
Gibraltar,GIB,2024-03-06,0
Greece,GRC,2022-06-15,2
Greece,GRC,2022-06-22,0
Greece,GRC,2022-06-29,1
Greece,GRC,2022-07-06,3
Greece,GRC,2022-07-13,6
Greece,GRC,2022-07-20,6
Greece,GRC,2022-07-27,11
Greece,GRC,2022-08-03,4
Greece,GRC,2022-08-10,8
Greece,GRC,2022-08-17,8
Greece,GRC,2022-08-24,3
Greece,GRC,2022-08-31,4
Greece,GRC,2022-09-07,6
Greece,GRC,2022-09-14,5
Greece,GRC,2022-09-21,2
Greece,GRC,2022-09-28,5
Greece,GRC,2022-10-05,8
Greece,GRC,2022-10-12,0
Greece,GRC,2022-10-19,0
Greece,GRC,2022-10-26,2
Greece,GRC,2022-11-02,0
Greece,GRC,2022-11-09,0
Greece,GRC,2022-11-16,1
Greece,GRC,2022-11-23,0
Greece,GRC,2022-11-30,0
Greece,GRC,2022-12-07,0
Greece,GRC,2022-12-14,0
Greece,GRC,2022-12-21,0
Greece,GRC,2022-12-28,0
Greece,GRC,2023-01-04,0
Greece,GRC,2023-01-11,0
Greece,GRC,2023-01-18,1
Greece,GRC,2023-01-25,0
Greece,GRC,2023-02-01,0
Greece,GRC,2023-02-08,0
Greece,GRC,2023-02-15,0
Greece,GRC,2023-02-22,0
Greece,GRC,2023-03-01,0
Greece,GRC,2023-03-08,1
Greece,GRC,2023-03-15,0
Greece,GRC,2023-03-22,0
Greece,GRC,2023-03-29,0
Greece,GRC,2023-04-05,0
Greece,GRC,2023-04-12,0
Greece,GRC,2023-04-19,0
Greece,GRC,2023-04-26,0
Greece,GRC,2023-05-03,0
Greece,GRC,2023-05-10,1
Greece,GRC,2023-05-17,0
Greece,GRC,2023-05-24,0
Greece,GRC,2023-05-31,0
Greece,GRC,2023-06-07,0
Greece,GRC,2023-06-14,0
Greece,GRC,2023-06-21,0
Greece,GRC,2023-06-28,0
Greece,GRC,2023-07-05,0
Greece,GRC,2023-07-12,0
Greece,GRC,2023-07-19,0
Greece,GRC,2023-07-26,0
Greece,GRC,2023-08-02,0
Greece,GRC,2023-08-09,0
Greece,GRC,2023-08-16,0
Greece,GRC,2023-08-23,0
Greece,GRC,2023-08-30,0
Greece,GRC,2023-09-06,0
Greece,GRC,2023-09-13,0
Greece,GRC,2023-09-20,0
Greece,GRC,2023-09-27,0
Greece,GRC,2023-10-04,0
Greece,GRC,2023-10-11,0
Greece,GRC,2023-10-18,0
Greece,GRC,2023-10-25,0
Greece,GRC,2023-11-01,0
Greece,GRC,2023-11-08,0
Greece,GRC,2023-11-15,0
Greece,GRC,2023-11-22,0
Greece,GRC,2023-11-29,0
Greece,GRC,2023-12-06,1
Greece,GRC,2023-12-13,0
Greece,GRC,2023-12-20,0
Greece,GRC,2023-12-27,0
Greece,GRC,2024-01-03,0
Greece,GRC,2024-01-10,0
Greece,GRC,2024-01-17,0
Greece,GRC,2024-01-24,0
Greece,GRC,2024-01-31,0
Greece,GRC,2024-02-07,2
Greece,GRC,2024-02-14,0
Greece,GRC,2024-02-21,0
Greece,GRC,2024-02-28,0
Greece,GRC,2024-03-06,0
Greenland,GRL,2022-08-17,2
Greenland,GRL,2022-08-24,0
Greenland,GRL,2022-08-31,0
Greenland,GRL,2022-09-07,0
Greenland,GRL,2022-09-14,0
Greenland,GRL,2022-09-21,0
Greenland,GRL,2022-09-28,0
Greenland,GRL,2022-10-05,0
Greenland,GRL,2022-10-12,0
Greenland,GRL,2022-10-19,0
Greenland,GRL,2022-10-26,0
Greenland,GRL,2022-11-02,0
Greenland,GRL,2022-11-09,0
Greenland,GRL,2022-11-16,0
Greenland,GRL,2022-11-23,0
Greenland,GRL,2022-11-30,0
Greenland,GRL,2022-12-07,0
Greenland,GRL,2022-12-14,0
Greenland,GRL,2022-12-21,0
Greenland,GRL,2022-12-28,0
Greenland,GRL,2023-01-04,0
Greenland,GRL,2023-01-11,0
Greenland,GRL,2023-01-18,0
Greenland,GRL,2023-01-25,0
Greenland,GRL,2023-02-01,0
Greenland,GRL,2023-02-08,0
Greenland,GRL,2023-02-15,0
Greenland,GRL,2023-02-22,0
Greenland,GRL,2023-03-01,0
Greenland,GRL,2023-03-08,0
Greenland,GRL,2023-03-15,0
Greenland,GRL,2023-03-22,0
Greenland,GRL,2023-03-29,0
Greenland,GRL,2023-04-05,0
Greenland,GRL,2023-04-12,0
Greenland,GRL,2023-04-19,0
Greenland,GRL,2023-04-26,0
Greenland,GRL,2023-05-03,0
Greenland,GRL,2023-05-10,0
Greenland,GRL,2023-05-17,0
Greenland,GRL,2023-05-24,0
Greenland,GRL,2023-05-31,0
Greenland,GRL,2023-06-07,0
Greenland,GRL,2023-06-14,0
Greenland,GRL,2023-06-21,0
Greenland,GRL,2023-06-28,0
Greenland,GRL,2023-07-05,0
Greenland,GRL,2023-07-12,0
Greenland,GRL,2023-07-19,0
Greenland,GRL,2023-07-26,0
Greenland,GRL,2023-08-02,0
Greenland,GRL,2023-08-09,0
Greenland,GRL,2023-08-16,0
Greenland,GRL,2023-08-23,0
Greenland,GRL,2023-08-30,0
Greenland,GRL,2023-09-06,0
Greenland,GRL,2023-09-13,0
Greenland,GRL,2023-09-20,0
Greenland,GRL,2023-09-27,0
Greenland,GRL,2023-10-04,0
Greenland,GRL,2023-10-11,0
Greenland,GRL,2023-10-18,0
Greenland,GRL,2023-10-25,0
Greenland,GRL,2023-11-01,0
Greenland,GRL,2023-11-08,0
Greenland,GRL,2023-11-15,0
Greenland,GRL,2023-11-22,0
Greenland,GRL,2023-11-29,0
Greenland,GRL,2023-12-06,0
Greenland,GRL,2023-12-13,0
Greenland,GRL,2023-12-20,0
Greenland,GRL,2023-12-27,0
Greenland,GRL,2024-01-03,0
Greenland,GRL,2024-01-10,0
Greenland,GRL,2024-01-17,0
Greenland,GRL,2024-01-24,0
Greenland,GRL,2024-01-31,0
Greenland,GRL,2024-02-07,0
Greenland,GRL,2024-02-14,0
Greenland,GRL,2024-02-21,0
Greenland,GRL,2024-02-28,0
Greenland,GRL,2024-03-06,0
Guadeloupe,GLP,2022-08-03,1
Guadeloupe,GLP,2022-08-10,0
Guadeloupe,GLP,2022-08-17,0
Guadeloupe,GLP,2022-08-24,0
Guadeloupe,GLP,2022-08-31,0
Guadeloupe,GLP,2022-09-07,0
Guadeloupe,GLP,2022-09-14,0
Guadeloupe,GLP,2022-09-21,0
Guadeloupe,GLP,2022-09-28,0
Guadeloupe,GLP,2022-10-05,0
Guadeloupe,GLP,2022-10-12,0
Guadeloupe,GLP,2022-10-19,0
Guadeloupe,GLP,2022-10-26,0
Guadeloupe,GLP,2022-11-02,0
Guadeloupe,GLP,2022-11-09,0
Guadeloupe,GLP,2022-11-16,0
Guadeloupe,GLP,2022-11-23,0
Guadeloupe,GLP,2022-11-30,0
Guadeloupe,GLP,2022-12-07,0
Guadeloupe,GLP,2022-12-14,0
Guadeloupe,GLP,2022-12-21,0
Guadeloupe,GLP,2022-12-28,0
Guadeloupe,GLP,2023-01-04,0
Guadeloupe,GLP,2023-01-11,0
Guadeloupe,GLP,2023-01-18,0
Guadeloupe,GLP,2023-01-25,0
Guadeloupe,GLP,2023-02-01,0
Guadeloupe,GLP,2023-02-08,0
Guadeloupe,GLP,2023-02-15,0
Guadeloupe,GLP,2023-02-22,0
Guadeloupe,GLP,2023-03-01,0
Guadeloupe,GLP,2023-03-08,0
Guadeloupe,GLP,2023-03-15,0
Guadeloupe,GLP,2023-03-22,0
Guadeloupe,GLP,2023-03-29,0
Guadeloupe,GLP,2023-04-05,0
Guadeloupe,GLP,2023-04-12,0
Guadeloupe,GLP,2023-04-19,0
Guadeloupe,GLP,2023-04-26,0
Guadeloupe,GLP,2023-05-03,0
Guadeloupe,GLP,2023-05-10,0
Guadeloupe,GLP,2023-05-17,0
Guadeloupe,GLP,2023-05-24,0
Guadeloupe,GLP,2023-05-31,0
Guadeloupe,GLP,2023-06-07,0
Guadeloupe,GLP,2023-06-14,0
Guadeloupe,GLP,2023-06-21,0
Guadeloupe,GLP,2023-06-28,0
Guadeloupe,GLP,2023-07-05,0
Guadeloupe,GLP,2023-07-12,0
Guadeloupe,GLP,2023-07-19,0
Guadeloupe,GLP,2023-07-26,0
Guadeloupe,GLP,2023-08-02,0
Guadeloupe,GLP,2023-08-09,0
Guadeloupe,GLP,2023-08-16,0
Guadeloupe,GLP,2023-08-23,0
Guadeloupe,GLP,2023-08-30,0
Guadeloupe,GLP,2023-09-06,0
Guadeloupe,GLP,2023-09-13,0
Guadeloupe,GLP,2023-09-20,0
Guadeloupe,GLP,2023-09-27,0
Guadeloupe,GLP,2023-10-04,0
Guadeloupe,GLP,2023-10-11,0
Guadeloupe,GLP,2023-10-18,0
Guadeloupe,GLP,2023-10-25,0
Guadeloupe,GLP,2023-11-01,0
Guadeloupe,GLP,2023-11-08,0
Guadeloupe,GLP,2023-11-15,0
Guadeloupe,GLP,2023-11-22,0
Guadeloupe,GLP,2023-11-29,0
Guadeloupe,GLP,2023-12-06,0
Guadeloupe,GLP,2023-12-13,0
Guadeloupe,GLP,2023-12-20,0
Guadeloupe,GLP,2023-12-27,0
Guadeloupe,GLP,2024-01-03,0
