project,iso2,year,month,pageviews_ceil
azb.wikipedia,BD,2022,6,1000
azb.wikipedia,AM,2022,6,1000
azb.wikipedia,BG,2022,6,1000
azb.wikipedia,HU,2022,6,1000
azb.wikipedia,SK,2022,6,1000
azb.wikipedia,PT,2022,6,1000
azb.wikipedia,RS,2022,6,1000
azb.wikipedia,LU,2022,6,1000
azb.wikipedia,SD,2022,6,1000
azb.wikipedia,AR,2022,6,1000
azb.wikipedia,US,2022,7,110000
azb.wikipedia,IR,2022,7,64000
azb.wikipedia,CA,2022,7,39000
azb.wikipedia,NL,2022,7,20000
azb.wikipedia,DE,2022,7,19000
azb.wikipedia,RU,2022,7,16000
azb.wikipedia,SG,2022,7,15000
azb.wikipedia,IN,2022,7,10000
azb.wikipedia,FR,2022,7,10000
azb.wikipedia,JP,2022,7,6000
azb.wikipedia,GB,2022,7,6000
azb.wikipedia,TR,2022,7,5000
azb.wikipedia,AU,2022,7,5000
azb.wikipedia,SE,2022,7,3000
azb.wikipedia,ID,2022,7,3000
azb.wikipedia,UA,2022,7,2000
azb.wikipedia,IT,2022,7,2000
azb.wikipedia,FI,2022,7,2000
azb.wikipedia,PK,2022,7,2000
azb.wikipedia,PL,2022,7,2000
azb.wikipedia,UZ,2022,7,2000
azb.wikipedia,VN,2022,7,2000
azb.wikipedia,--,2022,7,2000
azb.wikipedia,TW,2022,7,2000
azb.wikipedia,BR,2022,7,2000
azb.wikipedia,KZ,2022,7,2000
azb.wikipedia,HK,2022,7,2000
azb.wikipedia,KR,2022,7,2000
azb.wikipedia,RO,2022,7,1000
azb.wikipedia,DK,2022,7,1000
azb.wikipedia,BY,2022,7,1000
azb.wikipedia,HR,2022,7,1000
azb.wikipedia,ES,2022,7,1000
azb.wikipedia,CH,2022,7,1000
azb.wikipedia,SA,2022,7,1000
azb.wikipedia,IQ,2022,7,1000
azb.wikipedia,NG,2022,7,1000
azb.wikipedia,MD,2022,7,1000
azb.wikipedia,CO,2022,7,1000
azb.wikipedia,TJ,2022,7,1000
azb.wikipedia,AZ,2022,7,1000
azb.wikipedia,SI,2022,7,1000
azb.wikipedia,ZA,2022,7,1000
azb.wikipedia,AT,2022,7,1000
azb.wikipedia,AF,2022,7,1000
azb.wikipedia,GE,2022,7,1000
azb.wikipedia,NO,2022,7,1000
azb.wikipedia,IL,2022,7,1000
azb.wikipedia,CZ,2022,7,1000
azb.wikipedia,MA,2022,7,1000
azb.wikipedia,CL,2022,7,1000
azb.wikipedia,TH,2022,7,1000
azb.wikipedia,EG,2022,7,1000
azb.wikipedia,DZ,2022,7,1000
azb.wikipedia,AE,2022,7,1000
azb.wikipedia,GR,2022,7,1000
azb.wikipedia,KG,2022,7,1000
azb.wikipedia,MU,2022,7,1000
azb.wikipedia,BE,2022,7,1000
azb.wikipedia,PH,2022,7,1000
azb.wikipedia,MN,2022,7,1000
azb.wikipedia,LT,2022,7,1000
azb.wikipedia,MY,2022,7,1000
azb.wikipedia,TM,2022,7,1000
azb.wikipedia,MX,2022,7,1000
azb.wikipedia,SD,2022,7,1000
azb.wikipedia,HN,2022,7,1000
azb.wikipedia,IE,2022,7,1000
azb.wikipedia,LV,2022,7,1000
azb.wikipedia,AM,2022,7,1000
azb.wikipedia,RS,2022,7,1000
azb.wikipedia,SC,2022,7,1000
azb.wikipedia,BG,2022,7,1000
azb.wikipedia,BD,2022,7,1000
azb.wikipedia,JO,2022,7,1000
azb.wikipedia,NZ,2022,7,1000
azb.wikipedia,SN,2022,7,1000
azb.wikipedia,US,2022,8,150000
azb.wikipedia,IR,2022,8,77000
azb.wikipedia,CA,2022,8,39000
azb.wikipedia,NL,2022,8,18000
azb.wikipedia,DE,2022,8,16000
azb.wikipedia,FR,2022,8,15000
azb.wikipedia,RU,2022,8,9000
azb.wikipedia,UA,2022,8,8000
azb.wikipedia,SG,2022,8,8000
azb.wikipedia,GB,2022,8,7000
azb.wikipedia,JP,2022,8,7000
azb.wikipedia,MD,2022,8,5000
azb.wikipedia,TR,2022,8,4000
azb.wikipedia,SE,2022,8,4000
azb.wikipedia,HK,2022,8,4000
azb.wikipedia,IN,2022,8,4000
azb.wikipedia,PL,2022,8,3000
azb.wikipedia,ID,2022,8,3000
azb.wikipedia,BR,2022,8,2000
azb.wikipedia,AU,2022,8,2000
azb.wikipedia,RO,2022,8,2000
azb.wikipedia,DK,2022,8,2000
azb.wikipedia,VN,2022,8,2000
azb.wikipedia,IT,2022,8,2000
azb.wikipedia,--,2022,8,2000
azb.wikipedia,CH,2022,8,2000
azb.wikipedia,MA,2022,8,1000
azb.wikipedia,ES,2022,8,1000
azb.wikipedia,IQ,2022,8,1000
azb.wikipedia,SA,2022,8,1000
azb.wikipedia,PK,2022,8,1000
azb.wikipedia,FI,2022,8,1000
azb.wikipedia,NG,2022,8,1000
azb.wikipedia,AZ,2022,8,1000
azb.wikipedia,CO,2022,8,1000
azb.wikipedia,ZA,2022,8,1000
azb.wikipedia,AF,2022,8,1000
azb.wikipedia,KR,2022,8,1000
azb.wikipedia,BY,2022,8,1000
azb.wikipedia,BE,2022,8,1000
azb.wikipedia,KZ,2022,8,1000
azb.wikipedia,IL,2022,8,1000
azb.wikipedia,KE,2022,8,1000
azb.wikipedia,EG,2022,8,1000
azb.wikipedia,DZ,2022,8,1000
azb.wikipedia,IE,2022,8,1000
azb.wikipedia,AT,2022,8,1000
azb.wikipedia,TW,2022,8,1000
azb.wikipedia,MX,2022,8,1000
azb.wikipedia,PT,2022,8,1000
azb.wikipedia,CZ,2022,8,1000
azb.wikipedia,AE,2022,8,1000
azb.wikipedia,UZ,2022,8,1000
azb.wikipedia,SD,2022,8,1000
azb.wikipedia,TM,2022,8,1000
azb.wikipedia,NO,2022,8,1000
azb.wikipedia,TH,2022,8,1000
azb.wikipedia,GR,2022,8,1000
azb.wikipedia,YE,2022,8,1000
azb.wikipedia,LV,2022,8,1000
azb.wikipedia,EE,2022,8,1000
azb.wikipedia,BD,2022,8,1000
azb.wikipedia,BG,2022,8,1000
azb.wikipedia,LT,2022,8,1000
azb.wikipedia,PE,2022,8,1000
azb.wikipedia,JO,2022,8,1000
azb.wikipedia,SC,2022,8,1000
azb.wikipedia,TJ,2022,8,1000
azb.wikipedia,HU,2022,8,1000
azb.wikipedia,TN,2022,8,1000
azb.wikipedia,MY,2022,8,1000
azb.wikipedia,SI,2022,8,1000
azb.wikipedia,PH,2022,8,1000
azb.wikipedia,US,2022,9,133000
azb.wikipedia,IR,2022,9,75000
azb.wikipedia,CA,2022,9,35000
azb.wikipedia,DE,2022,9,27000
azb.wikipedia,NL,2022,9,23000
azb.wikipedia,FR,2022,9,20000
azb.wikipedia,GB,2022,9,11000
azb.wikipedia,RU,2022,9,11000
azb.wikipedia,FI,2022,9,6000
azb.wikipedia,JP,2022,9,5000
azb.wikipedia,MM,2022,9,5000
azb.wikipedia,SG,2022,9,4000
azb.wikipedia,TR,2022,9,4000
azb.wikipedia,SE,2022,9,4000
azb.wikipedia,ID,2022,9,4000
azb.wikipedia,PL,2022,9,3000
azb.wikipedia,AU,2022,9,3000
azb.wikipedia,IN,2022,9,3000
azb.wikipedia,PA,2022,9,3000
azb.wikipedia,RO,2022,9,2000
azb.wikipedia,UA,2022,9,2000
azb.wikipedia,ES,2022,9,2000
azb.wikipedia,DK,2022,9,2000
azb.wikipedia,HK,2022,9,2000
azb.wikipedia,CH,2022,9,2000
azb.wikipedia,IT,2022,9,2000
azb.wikipedia,BG,2022,9,2000
azb.wikipedia,NG,2022,9,2000
azb.wikipedia,MC,2022,9,2000
azb.wikipedia,IQ,2022,9,2000
azb.wikipedia,--,2022,9,2000
azb.wikipedia,AT,2022,9,1000
azb.wikipedia,BR,2022,9,1000
azb.wikipedia,SA,2022,9,1000
azb.wikipedia,VN,2022,9,1000
azb.wikipedia,AZ,2022,9,1000
azb.wikipedia,PK,2022,9,1000
azb.wikipedia,BE,2022,9,1000
azb.wikipedia,IL,2022,9,1000
azb.wikipedia,KR,2022,9,1000
azb.wikipedia,AF,2022,9,1000
azb.wikipedia,PT,2022,9,1000
azb.wikipedia,EG,2022,9,1000
azb.wikipedia,MD,2022,9,1000
azb.wikipedia,MA,2022,9,1000
azb.wikipedia,CO,2022,9,1000
azb.wikipedia,MX,2022,9,1000
azb.wikipedia,QA,2022,9,1000
azb.wikipedia,AE,2022,9,1000
azb.wikipedia,BY,2022,9,1000
azb.wikipedia,KZ,2022,9,1000
azb.wikipedia,DZ,2022,9,1000
azb.wikipedia,GR,2022,9,1000
azb.wikipedia,MY,2022,9,1000
azb.wikipedia,NO,2022,9,1000
azb.wikipedia,CZ,2022,9,1000
azb.wikipedia,PH,2022,9,1000
azb.wikipedia,KH,2022,9,1000
azb.wikipedia,UZ,2022,9,1000
azb.wikipedia,TH,2022,9,1000
azb.wikipedia,TM,2022,9,1000
azb.wikipedia,SD,2022,9,1000
azb.wikipedia,IE,2022,9,1000
azb.wikipedia,HU,2022,9,1000
azb.wikipedia,JO,2022,9,1000
azb.wikipedia,LU,2022,9,1000
azb.wikipedia,TW,2022,9,1000
azb.wikipedia,YE,2022,9,1000
azb.wikipedia,DO,2022,9,1000
azb.wikipedia,ZA,2022,9,1000
azb.wikipedia,SC,2022,9,1000
azb.wikipedia,BD,2022,9,1000
azb.wikipedia,LT,2022,9,1000
azb.wikipedia,PR,2022,9,1000
azb.wikipedia,AM,2022,9,1000
azb.wikipedia,GE,2022,9,1000
azb.wikipedia,US,2022,10,219000
azb.wikipedia,IR,2022,10,66000
azb.wikipedia,CA,2022,10,35000
azb.wikipedia,DE,2022,10,26000
azb.wikipedia,NG,2022,10,17000
azb.wikipedia,NL,2022,10,16000
azb.wikipedia,SG,2022,10,12000
azb.wikipedia,FR,2022,10,11000
