project,iso2,year,month,pageviews_ceil
tt.wikipedia,PL,2022,8,4000
tt.wikipedia,VN,2022,8,4000
tt.wikipedia,TR,2022,8,3000
tt.wikipedia,IT,2022,8,3000
tt.wikipedia,HK,2022,8,2000
tt.wikipedia,--,2022,8,2000
tt.wikipedia,ID,2022,8,2000
tt.wikipedia,KZ,2022,8,2000
tt.wikipedia,BR,2022,8,2000
tt.wikipedia,DK,2022,8,2000
tt.wikipedia,ZA,2022,8,2000
tt.wikipedia,ES,2022,8,1000
tt.wikipedia,RO,2022,8,1000
tt.wikipedia,FI,2022,8,1000
tt.wikipedia,UZ,2022,8,1000
tt.wikipedia,SE,2022,8,1000
tt.wikipedia,BG,2022,8,1000
tt.wikipedia,BY,2022,8,1000
tt.wikipedia,KR,2022,8,1000
tt.wikipedia,CO,2022,8,1000
tt.wikipedia,CL,2022,8,1000
tt.wikipedia,AZ,2022,8,1000
tt.wikipedia,CH,2022,8,1000
tt.wikipedia,DZ,2022,8,1000
tt.wikipedia,KE,2022,8,1000
tt.wikipedia,KG,2022,8,1000
tt.wikipedia,CZ,2022,8,1000
tt.wikipedia,IR,2022,8,1000
tt.wikipedia,IL,2022,8,1000
tt.wikipedia,MA,2022,8,1000
tt.wikipedia,BE,2022,8,1000
tt.wikipedia,PK,2022,8,1000
tt.wikipedia,LV,2022,8,1000
tt.wikipedia,TW,2022,8,1000
tt.wikipedia,KW,2022,8,1000
tt.wikipedia,EE,2022,8,1000
tt.wikipedia,GE,2022,8,1000
tt.wikipedia,GR,2022,8,1000
tt.wikipedia,RS,2022,8,1000
tt.wikipedia,NG,2022,8,1000
tt.wikipedia,TH,2022,8,1000
tt.wikipedia,AT,2022,8,1000
tt.wikipedia,IE,2022,8,1000
tt.wikipedia,LT,2022,8,1000
tt.wikipedia,AF,2022,8,1000
tt.wikipedia,SC,2022,8,1000
tt.wikipedia,TJ,2022,8,1000
tt.wikipedia,PH,2022,8,1000
tt.wikipedia,BA,2022,8,1000
tt.wikipedia,PT,2022,8,1000
tt.wikipedia,AM,2022,8,1000
tt.wikipedia,NO,2022,8,1000
tt.wikipedia,BD,2022,8,1000
tt.wikipedia,MN,2022,8,1000
tt.wikipedia,SI,2022,8,1000
tt.wikipedia,TM,2022,8,1000
tt.wikipedia,HU,2022,8,1000
tt.wikipedia,MX,2022,8,1000
tt.wikipedia,MY,2022,8,1000
tt.wikipedia,US,2022,9,113000
tt.wikipedia,RU,2022,9,92000
tt.wikipedia,IR,2022,9,36000
tt.wikipedia,CA,2022,9,35000
tt.wikipedia,NL,2022,9,28000
tt.wikipedia,DE,2022,9,22000
tt.wikipedia,FR,2022,9,18000
tt.wikipedia,GB,2022,9,11000
tt.wikipedia,AU,2022,9,10000
tt.wikipedia,ID,2022,9,8000
tt.wikipedia,FI,2022,9,6000
tt.wikipedia,SG,2022,9,6000
tt.wikipedia,JP,2022,9,5000
tt.wikipedia,IN,2022,9,5000
tt.wikipedia,PL,2022,9,5000
tt.wikipedia,MM,2022,9,5000
tt.wikipedia,UA,2022,9,4000
tt.wikipedia,TR,2022,9,3000
tt.wikipedia,PA,2022,9,3000
tt.wikipedia,BG,2022,9,3000
tt.wikipedia,KZ,2022,9,3000
tt.wikipedia,KG,2022,9,3000
tt.wikipedia,RO,2022,9,2000
tt.wikipedia,MC,2022,9,2000
tt.wikipedia,--,2022,9,2000
tt.wikipedia,DK,2022,9,2000
tt.wikipedia,NG,2022,9,2000
tt.wikipedia,IT,2022,9,2000
tt.wikipedia,ES,2022,9,2000
tt.wikipedia,PK,2022,9,2000
tt.wikipedia,HK,2022,9,2000
tt.wikipedia,SE,2022,9,1000
tt.wikipedia,CH,2022,9,1000
tt.wikipedia,BW,2022,9,1000
tt.wikipedia,VN,2022,9,1000
tt.wikipedia,BR,2022,9,1000
tt.wikipedia,UZ,2022,9,1000
tt.wikipedia,KR,2022,9,1000
tt.wikipedia,CZ,2022,9,1000
tt.wikipedia,AZ,2022,9,1000
tt.wikipedia,BY,2022,9,1000
tt.wikipedia,PT,2022,9,1000
tt.wikipedia,AT,2022,9,1000
tt.wikipedia,BE,2022,9,1000
tt.wikipedia,IL,2022,9,1000
tt.wikipedia,TJ,2022,9,1000
tt.wikipedia,EE,2022,9,1000
tt.wikipedia,NP,2022,9,1000
tt.wikipedia,GE,2022,9,1000
tt.wikipedia,GR,2022,9,1000
tt.wikipedia,CO,2022,9,1000
tt.wikipedia,TW,2022,9,1000
