project,iso2,year,month,pageviews_ceil
roa-rup.wikipedia,KZ,2022,11,1000
roa-rup.wikipedia,BR,2022,11,1000
roa-rup.wikipedia,KR,2022,11,1000
roa-rup.wikipedia,VN,2022,11,1000
roa-rup.wikipedia,FI,2022,11,1000
roa-rup.wikipedia,UZ,2022,11,1000
roa-rup.wikipedia,SE,2022,11,1000
roa-rup.wikipedia,TM,2022,11,1000
roa-rup.wikipedia,CZ,2022,11,1000
roa-rup.wikipedia,TR,2022,11,1000
roa-rup.wikipedia,MX,2022,11,1000
roa-rup.wikipedia,KH,2022,11,1000
roa-rup.wikipedia,SK,2022,11,1000
roa-rup.wikipedia,MA,2022,11,1000
roa-rup.wikipedia,MT,2022,11,1000
roa-rup.wikipedia,BE,2022,11,1000
roa-rup.wikipedia,TJ,2022,11,1000
roa-rup.wikipedia,GR,2022,11,1000
roa-rup.wikipedia,AR,2022,11,1000
roa-rup.wikipedia,CH,2022,11,1000
roa-rup.wikipedia,KW,2022,11,1000
roa-rup.wikipedia,DK,2022,11,1000
roa-rup.wikipedia,BD,2022,11,1000
roa-rup.wikipedia,IL,2022,11,1000
roa-rup.wikipedia,PT,2022,11,1000
roa-rup.wikipedia,US,2022,12,34000
roa-rup.wikipedia,IN,2022,12,4000
roa-rup.wikipedia,RU,2022,12,3000
roa-rup.wikipedia,CA,2022,12,3000
roa-rup.wikipedia,DE,2022,12,3000
roa-rup.wikipedia,NL,2022,12,2000
roa-rup.wikipedia,FR,2022,12,2000
roa-rup.wikipedia,RO,2022,12,2000
roa-rup.wikipedia,GB,2022,12,1000
roa-rup.wikipedia,JP,2022,12,1000
roa-rup.wikipedia,PL,2022,12,1000
roa-rup.wikipedia,IE,2022,12,1000
roa-rup.wikipedia,UA,2022,12,1000
roa-rup.wikipedia,SG,2022,12,1000
roa-rup.wikipedia,PK,2022,12,1000
roa-rup.wikipedia,--,2022,12,1000
roa-rup.wikipedia,ES,2022,12,1000
roa-rup.wikipedia,HK,2022,12,1000
roa-rup.wikipedia,MK,2022,12,1000
roa-rup.wikipedia,SE,2022,12,1000
roa-rup.wikipedia,BY,2022,12,1000
roa-rup.wikipedia,IR,2022,12,1000
roa-rup.wikipedia,NG,2022,12,1000
roa-rup.wikipedia,KR,2022,12,1000
roa-rup.wikipedia,ID,2022,12,1000
roa-rup.wikipedia,FI,2022,12,1000
roa-rup.wikipedia,VN,2022,12,1000
roa-rup.wikipedia,UZ,2022,12,1000
roa-rup.wikipedia,IT,2022,12,1000
roa-rup.wikipedia,MT,2022,12,1000
roa-rup.wikipedia,KZ,2022,12,1000
roa-rup.wikipedia,BE,2022,12,1000
roa-rup.wikipedia,BR,2022,12,1000
roa-rup.wikipedia,TR,2022,12,1000
roa-rup.wikipedia,GR,2022,12,1000
roa-rup.wikipedia,CZ,2022,12,1000
roa-rup.wikipedia,NP,2022,12,1000
roa-rup.wikipedia,AM,2022,12,1000
roa-rup.wikipedia,AU,2022,12,1000
roa-rup.wikipedia,AR,2022,12,1000
roa-rup.wikipedia,TH,2022,12,1000
roa-rup.wikipedia,MD,2022,12,1000
roa-rup.wikipedia,KH,2022,12,1000
roa-rup.wikipedia,MX,2022,12,1000
