project,date,pageviews
fr.wikipedia,2022-04-24,24265714
fr.wikipedia,2022-04-25,22619391
fr.wikipedia,2022-04-26,21725075
fr.wikipedia,2022-04-27,21224933
fr.wikipedia,2022-04-28,20553000
fr.wikipedia,2022-04-29,20226092
fr.wikipedia,2022-04-30,19489502
fr.wikipedia,2022-05-01,22073580
fr.wikipedia,2022-05-02,21234462
fr.wikipedia,2022-05-03,21222986
fr.wikipedia,2022-05-04,21119340
fr.wikipedia,2022-05-05,20720554
fr.wikipedia,2022-05-06,20506063
fr.wikipedia,2022-05-07,19834056
fr.wikipedia,2022-05-08,22297177
fr.wikipedia,2022-05-09,21281997
fr.wikipedia,2022-05-10,20649012
fr.wikipedia,2022-05-11,20431068
fr.wikipedia,2022-05-12,20075917
fr.wikipedia,2022-05-13,19569649
fr.wikipedia,2022-05-14,18926109
fr.wikipedia,2022-05-15,21708643
fr.wikipedia,2022-05-16,23246827
fr.wikipedia,2022-05-17,21133123
fr.wikipedia,2022-05-18,20444213
fr.wikipedia,2022-05-19,20498898
fr.wikipedia,2022-05-20,22503735
fr.wikipedia,2022-05-21,19478926
fr.wikipedia,2022-05-22,22390698
fr.wikipedia,2022-05-23,22816533
fr.wikipedia,2022-05-24,21322032
fr.wikipedia,2022-05-25,20084031
fr.wikipedia,2022-05-26,21058685
fr.wikipedia,2022-05-27,19943116
fr.wikipedia,2022-05-28,20249386
fr.wikipedia,2022-05-29,22229034
fr.wikipedia,2022-05-30,21379088
fr.wikipedia,2022-05-31,20606735
fr.wikipedia,2022-06-01,20484355
fr.wikipedia,2022-06-02,20397374
fr.wikipedia,2022-06-03,19543141
fr.wikipedia,2022-06-04,18944635
fr.wikipedia,2022-06-05,22785658
fr.wikipedia,2022-06-06,22832177
fr.wikipedia,2022-06-07,20321355
fr.wikipedia,2022-06-08,20457111
fr.wikipedia,2022-06-09,19382135
fr.wikipedia,2022-06-10,18728000
fr.wikipedia,2022-06-11,18021909
fr.wikipedia,2022-06-12,20604546
fr.wikipedia,2022-06-13,20538082
fr.wikipedia,2022-06-14,19108166
fr.wikipedia,2022-06-15,19003551
fr.wikipedia,2022-06-16,18270024
fr.wikipedia,2022-06-17,18579456
fr.wikipedia,2022-06-18,18706541
fr.wikipedia,2022-06-19,21214925
fr.wikipedia,2022-06-20,20936749
fr.wikipedia,2022-06-21,19317331
fr.wikipedia,2022-06-22,19367500
fr.wikipedia,2022-06-23,18800382
fr.wikipedia,2022-06-24,18833475
fr.wikipedia,2022-06-25,18465869
fr.wikipedia,2022-06-26,19946397
fr.wikipedia,2022-06-27,19482322
fr.wikipedia,2022-06-28,18237553
fr.wikipedia,2022-06-29,18194011
fr.wikipedia,2022-06-30,18313923
fr.wikipedia,2022-07-01,17245323
fr.wikipedia,2022-07-02,16697124
fr.wikipedia,2022-07-03,18964275
fr.wikipedia,2022-07-04,19280978
fr.wikipedia,2022-07-05,17998940
fr.wikipedia,2022-07-06,17930009
fr.wikipedia,2022-07-07,18444321
fr.wikipedia,2022-07-08,17596408
fr.wikipedia,2022-07-09,16802985
fr.wikipedia,2022-07-10,18718266
fr.wikipedia,2022-07-11,18247253
fr.wikipedia,2022-07-12,17936569
fr.wikipedia,2022-07-13,18720775
fr.wikipedia,2022-07-14,22564033
fr.wikipedia,2022-07-15,22089432
fr.wikipedia,2022-07-16,22200247
fr.wikipedia,2022-07-17,23839798
fr.wikipedia,2022-07-18,25589798
fr.wikipedia,2022-07-19,23119781
fr.wikipedia,2022-07-20,22987139
fr.wikipedia,2022-07-21,24002764
fr.wikipedia,2022-07-22,21496600
fr.wikipedia,2022-07-23,22601937
fr.wikipedia,2022-07-24,23595273
fr.wikipedia,2022-07-25,24378943
fr.wikipedia,2022-07-26,23035992
fr.wikipedia,2022-07-27,22918373
fr.wikipedia,2022-07-28,22007735
fr.wikipedia,2022-07-29,20295547
fr.wikipedia,2022-07-30,19949365
fr.wikipedia,2022-07-31,22750096
fr.wikipedia,2022-08-01,21643597
fr.wikipedia,2022-08-02,21519270
fr.wikipedia,2022-08-03,21638466
fr.wikipedia,2022-08-04,21869167
fr.wikipedia,2022-08-05,21858482
fr.wikipedia,2022-08-06,21610795
fr.wikipedia,2022-08-07,24692543
fr.wikipedia,2022-08-08,23659971
fr.wikipedia,2022-08-09,24263670
fr.wikipedia,2022-08-10,23712054
fr.wikipedia,2022-08-11,22877691
fr.wikipedia,2022-08-12,22139518
fr.wikipedia,2022-08-13,24534458
fr.wikipedia,2022-08-14,25737851
fr.wikipedia,2022-08-15,26552151
fr.wikipedia,2022-08-16,25781721
fr.wikipedia,2022-08-17,24624914
fr.wikipedia,2022-08-18,26317070
fr.wikipedia,2022-08-19,26899429
fr.wikipedia,2022-08-20,23041509
fr.wikipedia,2022-08-21,24430067
fr.wikipedia,2022-08-22,24620722
fr.wikipedia,2022-08-23,26436058
fr.wikipedia,2022-08-24,24720645
fr.wikipedia,2022-08-25,26536984
fr.wikipedia,2022-08-26,26128165
fr.wikipedia,2022-08-27,24011341
fr.wikipedia,2022-08-28,28401540
fr.wikipedia,2022-08-29,25109470
fr.wikipedia,2022-08-30,27174631
fr.wikipedia,2022-08-31,26309731
fr.wikipedia,2022-09-01,24894558
fr.wikipedia,2022-09-02,24222451
fr.wikipedia,2022-09-03,26767058
fr.wikipedia,2022-09-04,26925807
fr.wikipedia,2022-09-05,27426909
fr.wikipedia,2022-09-06,26055415
fr.wikipedia,2022-09-07,25625603
fr.wikipedia,2022-09-08,27803784
fr.wikipedia,2022-09-09,28482976
fr.wikipedia,2022-09-10,26265569
fr.wikipedia,2022-09-11,29584695
fr.wikipedia,2022-09-12,26703507
fr.wikipedia,2022-09-13,24902164
fr.wikipedia,2022-09-14,26834356
fr.wikipedia,2022-09-15,27134110
fr.wikipedia,2022-09-16,26607553
fr.wikipedia,2022-09-17,26217649
fr.wikipedia,2022-09-18,28509871
fr.wikipedia,2022-09-19,29068211
fr.wikipedia,2022-09-20,28328998
fr.wikipedia,2022-09-21,27160812
fr.wikipedia,2022-09-22,27400416
fr.wikipedia,2022-09-23,25470735
fr.wikipedia,2022-09-24,27058130
fr.wikipedia,2022-09-25,32688778
fr.wikipedia,2022-09-26,27819422
fr.wikipedia,2022-09-27,29162605
fr.wikipedia,2022-09-28,27214360
fr.wikipedia,2022-09-29,26325832
fr.wikipedia,2022-09-30,24824330
fr.wikipedia,2022-10-01,23802904
fr.wikipedia,2022-10-02,28783433
fr.wikipedia,2022-10-03,28200061
fr.wikipedia,2022-10-04,27896888
fr.wikipedia,2022-10-05,27253598
fr.wikipedia,2022-10-06,27292101
fr.wikipedia,2022-10-07,25546496
fr.wikipedia,2022-10-08,25573747
fr.wikipedia,2022-10-09,29041105
fr.wikipedia,2022-10-10,30592141
fr.wikipedia,2022-10-11,30379419
fr.wikipedia,2022-10-12,28254888
fr.wikipedia,2022-10-13,35341370
fr.wikipedia,2022-10-14,28614387
fr.wikipedia,2022-10-15,29430480
fr.wikipedia,2022-10-16,32996537
fr.wikipedia,2022-10-17,31376693
fr.wikipedia,2022-10-18,28674461
fr.wikipedia,2022-10-19,29648978
fr.wikipedia,2022-10-20,26374989
fr.wikipedia,2022-10-21,28926877
fr.wikipedia,2022-10-22,26112818
fr.wikipedia,2022-10-23,29688078
fr.wikipedia,2022-10-24,29024647
fr.wikipedia,2022-10-25,27004122
fr.wikipedia,2022-10-26,24544478
fr.wikipedia,2022-10-27,26724237
fr.wikipedia,2022-10-28,27507430
fr.wikipedia,2022-10-29,26948823
fr.wikipedia,2022-10-30,30161329
fr.wikipedia,2022-10-31,28452216
fr.wikipedia,2022-11-01,30093847
fr.wikipedia,2022-11-02,30172007
fr.wikipedia,2022-11-03,30037997
fr.wikipedia,2022-11-04,30809990
fr.wikipedia,2022-11-05,28423657
fr.wikipedia,2022-11-06,33474907
fr.wikipedia,2022-11-07,32015903
fr.wikipedia,2022-11-08,28816756
fr.wikipedia,2022-11-09,32904955
fr.wikipedia,2022-11-10,30553601
fr.wikipedia,2022-11-11,33461095
fr.wikipedia,2022-11-12,29003495
fr.wikipedia,2022-11-13,32567720
fr.wikipedia,2022-11-14,34097341
fr.wikipedia,2022-11-15,31937093
fr.wikipedia,2022-11-16,32063612
fr.wikipedia,2022-11-17,31412859
fr.wikipedia,2022-11-18,28730703
fr.wikipedia,2022-11-19,29000724
fr.wikipedia,2022-11-20,31121796
fr.wikipedia,2022-11-21,32078584
fr.wikipedia,2022-11-22,30056042
fr.wikipedia,2022-11-23,29791944
fr.wikipedia,2022-11-24,30491963
fr.wikipedia,2022-11-25,29870334
fr.wikipedia,2022-11-26,33677566
fr.wikipedia,2022-11-27,34473480
fr.wikipedia,2022-11-28,31065944
fr.wikipedia,2022-11-29,33156464
fr.wikipedia,2022-11-30,28228511
fr.wikipedia,2022-12-01,31237681
fr.wikipedia,2022-12-02,28764430
fr.wikipedia,2022-12-03,30339768
fr.wikipedia,2022-12-04,30356185
fr.wikipedia,2022-12-05,29456891
fr.wikipedia,2022-12-06,28287008
fr.wikipedia,2022-12-07,32691125
fr.wikipedia,2022-12-08,28081835
fr.wikipedia,2022-12-09,26674692
fr.wikipedia,2022-12-10,28092977
fr.wikipedia,2022-12-11,29733960
fr.wikipedia,2022-12-12,27331256
fr.wikipedia,2022-12-13,30005758
fr.wikipedia,2022-12-14,28667191
fr.wikipedia,2022-12-15,30155615
fr.wikipedia,2022-12-16,31404650
fr.wikipedia,2022-12-17,28127424
fr.wikipedia,2022-12-18,30970866
fr.wikipedia,2022-12-19,32415566
fr.wikipedia,2022-12-20,33188301
fr.wikipedia,2022-12-21,25220152
fr.wikipedia,2022-12-22,26648321
fr.wikipedia,2022-12-23,26483857
fr.wikipedia,2022-12-24,24874526
fr.wikipedia,2022-12-25,25573702
fr.wikipedia,2022-12-26,27384531
fr.wikipedia,2022-12-27,26309482
fr.wikipedia,2022-12-28,27143101
fr.wikipedia,2022-12-29,28829547
fr.wikipedia,2022-12-30,28707197
fr.wikipedia,2022-12-31,25405202
ga.wikipedia,2022-01-01,27449
ga.wikipedia,2022-01-02,30831
ga.wikipedia,2022-01-03,40595
ga.wikipedia,2022-01-04,34317
ga.wikipedia,2022-01-05,49463
ga.wikipedia,2022-01-06,49485
ga.wikipedia,2022-01-07,38294
ga.wikipedia,2022-01-08,31647
ga.wikipedia,2022-01-09,32932
ga.wikipedia,2022-01-10,29264
ga.wikipedia,2022-01-11,27319
ga.wikipedia,2022-01-12,30920
ga.wikipedia,2022-01-13,29247
ga.wikipedia,2022-01-14,27978
ga.wikipedia,2022-01-15,29240
ga.wikipedia,2022-01-16,33605
ga.wikipedia,2022-01-17,25698
ga.wikipedia,2022-01-18,29118
ga.wikipedia,2022-01-19,24662
ga.wikipedia,2022-01-20,28261
ga.wikipedia,2022-01-21,30751
ga.wikipedia,2022-01-22,36594
ga.wikipedia,2022-01-23,37999
ga.wikipedia,2022-01-24,31166
ga.wikipedia,2022-01-25,27229
ga.wikipedia,2022-01-26,32332
ga.wikipedia,2022-01-27,34593
ga.wikipedia,2022-01-28,36887
ga.wikipedia,2022-01-29,38478
ga.wikipedia,2022-01-30,36634
ga.wikipedia,2022-01-31,32140
ga.wikipedia,2022-02-01,35061
ga.wikipedia,2022-02-02,39187
ga.wikipedia,2022-02-03,38877
ga.wikipedia,2022-02-04,37181
ga.wikipedia,2022-02-05,44451
ga.wikipedia,2022-02-06,32996
ga.wikipedia,2022-02-07,26807
ga.wikipedia,2022-02-08,29112
ga.wikipedia,2022-02-09,27445
ga.wikipedia,2022-02-10,36290
ga.wikipedia,2022-02-11,37228
ga.wikipedia,2022-02-12,41896
ga.wikipedia,2022-02-13,47841
ga.wikipedia,2022-02-14,52870
ga.wikipedia,2022-02-15,35030
ga.wikipedia,2022-02-16,35842
ga.wikipedia,2022-02-17,33367
ga.wikipedia,2022-02-18,38982
ga.wikipedia,2022-02-19,34442
ga.wikipedia,2022-02-20,32852
ga.wikipedia,2022-02-21,27676
ga.wikipedia,2022-02-22,31568
ga.wikipedia,2022-02-23,64981
ga.wikipedia,2022-02-24,82541
ga.wikipedia,2022-02-25,85639
ga.wikipedia,2022-02-26,94012
ga.wikipedia,2022-02-27,105160
ga.wikipedia,2022-02-28,73739
ga.wikipedia,2022-03-01,47552
ga.wikipedia,2022-03-02,73091
ga.wikipedia,2022-03-03,65010
ga.wikipedia,2022-03-04,69513
ga.wikipedia,2022-03-05,49155
ga.wikipedia,2022-03-06,43598
ga.wikipedia,2022-03-07,55866
ga.wikipedia,2022-03-08,38876
ga.wikipedia,2022-03-09,36021
ga.wikipedia,2022-03-10,37416
ga.wikipedia,2022-03-11,33594
ga.wikipedia,2022-03-12,30763
ga.wikipedia,2022-03-13,27822
ga.wikipedia,2022-03-14,34912
ga.wikipedia,2022-03-15,29856
ga.wikipedia,2022-03-16,30345
ga.wikipedia,2022-03-17,28641
ga.wikipedia,2022-03-18,22928
ga.wikipedia,2022-03-19,21235
ga.wikipedia,2022-03-20,18075
ga.wikipedia,2022-03-21,20307
ga.wikipedia,2022-03-22,22056
ga.wikipedia,2022-03-23,22587
ga.wikipedia,2022-03-24,26235
ga.wikipedia,2022-03-25,22012
ga.wikipedia,2022-03-26,20934
ga.wikipedia,2022-03-27,16223
ga.wikipedia,2022-03-28,19693
ga.wikipedia,2022-03-29,21065
ga.wikipedia,2022-03-30,20168
ga.wikipedia,2022-03-31,25868
ga.wikipedia,2022-04-01,19683
ga.wikipedia,2022-04-02,16284
ga.wikipedia,2022-04-03,16311
ga.wikipedia,2022-04-04,20720
ga.wikipedia,2022-04-05,16950
ga.wikipedia,2022-04-06,18864
ga.wikipedia,2022-04-07,19419
ga.wikipedia,2022-04-08,25627
ga.wikipedia,2022-04-09,16564
ga.wikipedia,2022-04-10,13793
ga.wikipedia,2022-04-11,27690
ga.wikipedia,2022-04-12,26646
ga.wikipedia,2022-04-13,25362
ga.wikipedia,2022-04-14,21812
ga.wikipedia,2022-04-15,23205
ga.wikipedia,2022-04-16,20073
ga.wikipedia,2022-04-17,17869
ga.wikipedia,2022-04-18,21313
ga.wikipedia,2022-04-19,28510
ga.wikipedia,2022-04-20,21337
ga.wikipedia,2022-04-21,18773
ga.wikipedia,2022-04-22,18786
ga.wikipedia,2022-04-23,16544
ga.wikipedia,2022-04-24,14836
ga.wikipedia,2022-04-25,18669
ga.wikipedia,2022-04-26,20384
ga.wikipedia,2022-04-27,18042
ga.wikipedia,2022-04-28,20541
ga.wikipedia,2022-04-29,18654
ga.wikipedia,2022-04-30,15604
ga.wikipedia,2022-05-01,17021
ga.wikipedia,2022-05-02,14592
ga.wikipedia,2022-05-03,16440
ga.wikipedia,2022-05-04,20487
ga.wikipedia,2022-05-05,22102
ga.wikipedia,2022-05-06,19292
ga.wikipedia,2022-05-07,17916
ga.wikipedia,2022-05-08,20321
ga.wikipedia,2022-05-09,19644
ga.wikipedia,2022-05-10,21089
ga.wikipedia,2022-05-11,21988
ga.wikipedia,2022-05-12,20120
ga.wikipedia,2022-05-13,19312
ga.wikipedia,2022-05-14,19136
ga.wikipedia,2022-05-15,15128
ga.wikipedia,2022-05-16,21007
ga.wikipedia,2022-05-17,24927
ga.wikipedia,2022-05-18,17670
ga.wikipedia,2022-05-19,19655
ga.wikipedia,2022-05-20,17691
ga.wikipedia,2022-05-21,16354
ga.wikipedia,2022-05-22,16296
ga.wikipedia,2022-05-23,18789
ga.wikipedia,2022-05-24,19685
ga.wikipedia,2022-05-25,19030
ga.wikipedia,2022-05-26,19992
ga.wikipedia,2022-05-27,19300
ga.wikipedia,2022-05-28,16807
ga.wikipedia,2022-05-29,16352
ga.wikipedia,2022-05-30,18812
ga.wikipedia,2022-05-31,18104
ga.wikipedia,2022-06-01,18590
ga.wikipedia,2022-06-02,18706
ga.wikipedia,2022-06-03,19873
ga.wikipedia,2022-06-04,16593
ga.wikipedia,2022-06-05,17062
ga.wikipedia,2022-06-06,22507
ga.wikipedia,2022-06-07,26079
ga.wikipedia,2022-06-08,23696
ga.wikipedia,2022-06-09,22872
ga.wikipedia,2022-06-10,26148
ga.wikipedia,2022-06-11,21842
ga.wikipedia,2022-06-12,24099
ga.wikipedia,2022-06-13,26567
ga.wikipedia,2022-06-14,31102
ga.wikipedia,2022-06-15,23601
ga.wikipedia,2022-06-16,23364
ga.wikipedia,2022-06-17,23118
ga.wikipedia,2022-06-18,24941
ga.wikipedia,2022-06-19,26172
ga.wikipedia,2022-06-20,21699
ga.wikipedia,2022-06-21,22891
ga.wikipedia,2022-06-22,21878
ga.wikipedia,2022-06-23,25419
ga.wikipedia,2022-06-24,19547
ga.wikipedia,2022-06-25,23270
ga.wikipedia,2022-06-26,23504
ga.wikipedia,2022-06-27,19818
ga.wikipedia,2022-06-28,20476
ga.wikipedia,2022-06-29,21772
ga.wikipedia,2022-06-30,23216
ga.wikipedia,2022-07-01,18158
ga.wikipedia,2022-07-02,17479
ga.wikipedia,2022-07-03,14378
ga.wikipedia,2022-07-04,13904
ga.wikipedia,2022-07-05,17261
ga.wikipedia,2022-07-06,17393
ga.wikipedia,2022-07-07,17104
ga.wikipedia,2022-07-08,16851
ga.wikipedia,2022-07-09,15060
ga.wikipedia,2022-07-10,17243
ga.wikipedia,2022-07-11,20112
ga.wikipedia,2022-07-12,18265
ga.wikipedia,2022-07-13,16238
ga.wikipedia,2022-07-14,16173
ga.wikipedia,2022-07-15,18783
ga.wikipedia,2022-07-16,18340
ga.wikipedia,2022-07-17,17721
ga.wikipedia,2022-07-18,13808
ga.wikipedia,2022-07-19,14904
ga.wikipedia,2022-07-20,16916
ga.wikipedia,2022-07-21,17865
ga.wikipedia,2022-07-22,15546
ga.wikipedia,2022-07-23,15262
ga.wikipedia,2022-07-24,12804
ga.wikipedia,2022-07-25,13284
ga.wikipedia,2022-07-26,13854
ga.wikipedia,2022-07-27,14148
ga.wikipedia,2022-07-28,12804
ga.wikipedia,2022-07-29,12402
ga.wikipedia,2022-07-30,13362
ga.wikipedia,2022-07-31,11657
ga.wikipedia,2022-08-01,15661
ga.wikipedia,2022-08-02,21350
ga.wikipedia,2022-08-03,12768
ga.wikipedia,2022-08-04,10871
ga.wikipedia,2022-08-05,12365
ga.wikipedia,2022-08-06,9917
ga.wikipedia,2022-08-07,12383
ga.wikipedia,2022-08-08,13148
ga.wikipedia,2022-08-09,13108
ga.wikipedia,2022-08-10,17469
ga.wikipedia,2022-08-11,12448
ga.wikipedia,2022-08-12,15570
ga.wikipedia,2022-08-13,17229
ga.wikipedia,2022-08-14,12196
ga.wikipedia,2022-08-15,12659
ga.wikipedia,2022-08-16,15123
ga.wikipedia,2022-08-17,11937
ga.wikipedia,2022-08-18,14151
ga.wikipedia,2022-08-19,19441
ga.wikipedia,2022-08-20,20461
ga.wikipedia,2022-08-21,19190
ga.wikipedia,2022-08-22,16992
ga.wikipedia,2022-08-23,13832
ga.wikipedia,2022-08-24,15791
ga.wikipedia,2022-08-25,14137
ga.wikipedia,2022-08-26,13595
ga.wikipedia,2022-08-27,12443
ga.wikipedia,2022-08-28,15862
ga.wikipedia,2022-08-29,18252
ga.wikipedia,2022-08-30,14399
ga.wikipedia,2022-08-31,15477
ga.wikipedia,2022-09-01,15109
ga.wikipedia,2022-09-02,14880
ga.wikipedia,2022-09-03,13269
ga.wikipedia,2022-09-04,14817
ga.wikipedia,2022-09-05,12965
ga.wikipedia,2022-09-06,14705
ga.wikipedia,2022-09-07,15172
ga.wikipedia,2022-09-08,18561
ga.wikipedia,2022-09-09,25626
ga.wikipedia,2022-09-10,11754
ga.wikipedia,2022-09-11,13098
ga.wikipedia,2022-09-12,11373
ga.wikipedia,2022-09-13,11686
ga.wikipedia,2022-09-14,13540
ga.wikipedia,2022-09-15,13621
ga.wikipedia,2022-09-16,14670
ga.wikipedia,2022-09-17,13206
ga.wikipedia,2022-09-18,13654
ga.wikipedia,2022-09-19,16656
ga.wikipedia,2022-09-20,17191
ga.wikipedia,2022-09-21,13140
ga.wikipedia,2022-09-22,14348
ga.wikipedia,2022-09-23,12636
ga.wikipedia,2022-09-24,11949
ga.wikipedia,2022-09-25,10644
ga.wikipedia,2022-09-26,11347
ga.wikipedia,2022-09-27,12988
ga.wikipedia,2022-09-28,12625
ga.wikipedia,2022-09-29,11404
ga.wikipedia,2022-09-30,11975
ga.wikipedia,2022-10-01,11021
ga.wikipedia,2022-10-02,10196
ga.wikipedia,2022-10-03,11642
ga.wikipedia,2022-10-04,13179
ga.wikipedia,2022-10-05,15965
ga.wikipedia,2022-10-06,12175
ga.wikipedia,2022-10-07,16200
ga.wikipedia,2022-10-08,9754
ga.wikipedia,2022-10-09,11481
ga.wikipedia,2022-10-10,12236
ga.wikipedia,2022-10-11,15612
ga.wikipedia,2022-10-12,12716
ga.wikipedia,2022-10-13,13145
ga.wikipedia,2022-10-14,14292
ga.wikipedia,2022-10-15,11141
ga.wikipedia,2022-10-16,12476
ga.wikipedia,2022-10-17,13177
ga.wikipedia,2022-10-18,11501
ga.wikipedia,2022-10-19,12421
ga.wikipedia,2022-10-20,14899
ga.wikipedia,2022-10-21,13470
ga.wikipedia,2022-10-22,14680
ga.wikipedia,2022-10-23,16556
ga.wikipedia,2022-10-24,15081
ga.wikipedia,2022-10-25,22151
ga.wikipedia,2022-10-26,21004
ga.wikipedia,2022-10-27,12308
ga.wikipedia,2022-10-28,14432
ga.wikipedia,2022-10-29,11335
ga.wikipedia,2022-10-30,11138
ga.wikipedia,2022-10-31,12072
ga.wikipedia,2022-11-01,12976
ga.wikipedia,2022-11-02,14924
ga.wikipedia,2022-11-03,12212
ga.wikipedia,2022-11-04,13320
ga.wikipedia,2022-11-05,12545
ga.wikipedia,2022-11-06,13401
ga.wikipedia,2022-11-07,13469
ga.wikipedia,2022-11-08,12741
ga.wikipedia,2022-11-09,13778
ga.wikipedia,2022-11-10,13038
ga.wikipedia,2022-11-11,13552
ga.wikipedia,2022-11-12,14704
ga.wikipedia,2022-11-13,17453
ga.wikipedia,2022-11-14,13339
ga.wikipedia,2022-11-15,13800
ga.wikipedia,2022-11-16,15972
ga.wikipedia,2022-11-17,19077
ga.wikipedia,2022-11-18,25335
ga.wikipedia,2022-11-19,14915
ga.wikipedia,2022-11-20,13533
ga.wikipedia,2022-11-21,22128
ga.wikipedia,2022-11-22,8628
ga.wikipedia,2022-11-23,21926
ga.wikipedia,2022-11-24,24079
ga.wikipedia,2022-11-25,15478
ga.wikipedia,2022-11-26,14060
ga.wikipedia,2022-11-27,19681
ga.wikipedia,2022-11-28,11417
ga.wikipedia,2022-11-29,13867
ga.wikipedia,2022-11-30,12927
ga.wikipedia,2022-12-01,23558
ga.wikipedia,2022-12-02,18925
ga.wikipedia,2022-12-03,22982
ga.wikipedia,2022-12-04,15072
ga.wikipedia,2022-12-05,9149
ga.wikipedia,2022-12-06,22129
ga.wikipedia,2022-12-07,9514
ga.wikipedia,2022-12-08,18926
ga.wikipedia,2022-12-09,13373
ga.wikipedia,2022-12-10,17213
ga.wikipedia,2022-12-11,13286
ga.wikipedia,2022-12-12,8628
ga.wikipedia,2022-12-13,12898
ga.wikipedia,2022-12-14,11189
ga.wikipedia,2022-12-15,9056
ga.wikipedia,2022-12-16,7731
ga.wikipedia,2022-12-17,7290
ga.wikipedia,2022-12-18,7484
ga.wikipedia,2022-12-19,7660
ga.wikipedia,2022-12-20,7874
ga.wikipedia,2022-12-21,13860
ga.wikipedia,2022-12-22,8698
ga.wikipedia,2022-12-23,9848
ga.wikipedia,2022-12-24,14781
ga.wikipedia,2022-12-25,10464
ga.wikipedia,2022-12-26,12736
ga.wikipedia,2022-12-27,10358
ga.wikipedia,2022-12-28,10394
ga.wikipedia,2022-12-29,9753
ga.wikipedia,2022-12-30,13204
ga.wikipedia,2022-12-31,14753
gl.wikipedia,2022-01-01,54577
gl.wikipedia,2022-01-02,53735
gl.wikipedia,2022-01-03,55667
gl.wikipedia,2022-01-04,59663
gl.wikipedia,2022-01-05,52425
gl.wikipedia,2022-01-06,55224
gl.wikipedia,2022-01-07,54014
gl.wikipedia,2022-01-08,55428
gl.wikipedia,2022-01-09,55987
gl.wikipedia,2022-01-10,59595
gl.wikipedia,2022-01-11,56393
gl.wikipedia,2022-01-12,54464
gl.wikipedia,2022-01-13,58843
gl.wikipedia,2022-01-14,54107
gl.wikipedia,2022-01-15,52058
gl.wikipedia,2022-01-16,56206
gl.wikipedia,2022-01-17,57451
gl.wikipedia,2022-01-18,59354
gl.wikipedia,2022-01-19,61740
gl.wikipedia,2022-01-20,61790
gl.wikipedia,2022-01-21,56788
gl.wikipedia,2022-01-22,51203
gl.wikipedia,2022-01-23,56627
gl.wikipedia,2022-01-24,61295
gl.wikipedia,2022-01-25,58310
gl.wikipedia,2022-01-26,58467
gl.wikipedia,2022-01-27,57029
gl.wikipedia,2022-01-28,56234
gl.wikipedia,2022-01-29,58492
gl.wikipedia,2022-01-30,63000
gl.wikipedia,2022-01-31,62797
gl.wikipedia,2022-02-01,59996
gl.wikipedia,2022-02-02,58752
gl.wikipedia,2022-02-03,73989
gl.wikipedia,2022-02-04,70152
gl.wikipedia,2022-02-05,53889
gl.wikipedia,2022-02-06,65813
gl.wikipedia,2022-02-07,59707
gl.wikipedia,2022-02-08,60500
gl.wikipedia,2022-02-09,59000
gl.wikipedia,2022-02-10,64199
gl.wikipedia,2022-02-11,60234
gl.wikipedia,2022-02-12,62391
gl.wikipedia,2022-02-13,69935
gl.wikipedia,2022-02-14,70397
gl.wikipedia,2022-02-15,67078
gl.wikipedia,2022-02-16,63584
gl.wikipedia,2022-02-17,69303
gl.wikipedia,2022-02-18,72136
gl.wikipedia,2022-02-19,64321
gl.wikipedia,2022-02-20,65639
gl.wikipedia,2022-02-21,73310
gl.wikipedia,2022-02-22,79981
gl.wikipedia,2022-02-23,152501
gl.wikipedia,2022-02-24,136577
gl.wikipedia,2022-02-25,116680
gl.wikipedia,2022-02-26,99427
gl.wikipedia,2022-02-27,111217
gl.wikipedia,2022-02-28,131008
gl.wikipedia,2022-03-01,135527
gl.wikipedia,2022-03-02,163580
gl.wikipedia,2022-03-03,139939
gl.wikipedia,2022-03-04,122650
gl.wikipedia,2022-03-05,106925
gl.wikipedia,2022-03-06,95325
gl.wikipedia,2022-03-07,112848
gl.wikipedia,2022-03-08,109444
gl.wikipedia,2022-03-09,110220
gl.wikipedia,2022-03-10,110543
gl.wikipedia,2022-03-11,102176
gl.wikipedia,2022-03-12,93394
gl.wikipedia,2022-03-13,88259
gl.wikipedia,2022-03-14,106687
gl.wikipedia,2022-03-15,95696
gl.wikipedia,2022-03-16,103316
gl.wikipedia,2022-03-17,89154
gl.wikipedia,2022-03-18,74590
gl.wikipedia,2022-03-19,74991
gl.wikipedia,2022-03-20,70290
gl.wikipedia,2022-03-21,84851
gl.wikipedia,2022-03-22,87361
gl.wikipedia,2022-03-23,79443
gl.wikipedia,2022-03-24,90549
gl.wikipedia,2022-03-25,73859
gl.wikipedia,2022-03-26,70543
gl.wikipedia,2022-03-27,68728
gl.wikipedia,2022-03-28,75564
gl.wikipedia,2022-03-29,77828
gl.wikipedia,2022-03-30,71257
gl.wikipedia,2022-03-31,76174
gl.wikipedia,2022-04-01,66825
gl.wikipedia,2022-04-02,64593
gl.wikipedia,2022-04-03,62105
gl.wikipedia,2022-04-04,79455
gl.wikipedia,2022-04-05,66106
gl.wikipedia,2022-04-06,75545
gl.wikipedia,2022-04-07,78282
gl.wikipedia,2022-04-08,76998
gl.wikipedia,2022-04-09,54600
gl.wikipedia,2022-04-10,54455
gl.wikipedia,2022-04-11,81180
gl.wikipedia,2022-04-12,79138
gl.wikipedia,2022-04-13,73028
gl.wikipedia,2022-04-14,68166
gl.wikipedia,2022-04-15,70953
gl.wikipedia,2022-04-16,67561
