project,page_title,date,pageviews
ms.wikipedia,Demam,2022-07-15,38
ms.wikipedia,Demam,2022-07-16,45
ms.wikipedia,Demam,2022-07-17,38
ms.wikipedia,Demam,2022-07-18,54
ms.wikipedia,Demam,2022-07-19,53
ms.wikipedia,Demam,2022-07-20,55
ms.wikipedia,Demam,2022-07-21,63
ms.wikipedia,Demam,2022-07-22,39
ms.wikipedia,Demam,2022-07-23,48
ms.wikipedia,Demam,2022-07-24,54
ms.wikipedia,Demam,2022-07-25,67
ms.wikipedia,Demam,2022-07-26,54
ms.wikipedia,Demam,2022-07-27,59
ms.wikipedia,Demam,2022-07-28,67
ms.wikipedia,Demam,2022-07-29,37
ms.wikipedia,Demam,2022-07-30,44
ms.wikipedia,Demam,2022-07-31,56
ms.wikipedia,Demam,2022-08-01,88
ms.wikipedia,Demam,2022-08-02,66
ms.wikipedia,Demam,2022-08-03,55
ms.wikipedia,Demam,2022-08-04,36
ms.wikipedia,Demam,2022-08-05,33
ms.wikipedia,Demam,2022-08-06,37
ms.wikipedia,Demam,2022-08-07,42
ms.wikipedia,Demam,2022-08-08,49
ms.wikipedia,Demam,2022-08-09,20
ms.wikipedia,Demam,2022-08-10,71
ms.wikipedia,Demam,2022-08-11,51
ms.wikipedia,Demam,2022-08-12,39
ms.wikipedia,Demam,2022-08-13,33
ms.wikipedia,Demam,2022-08-14,37
ms.wikipedia,Demam,2022-08-15,72
ms.wikipedia,Demam,2022-08-16,46
ms.wikipedia,Demam,2022-08-17,59
ms.wikipedia,Demam,2022-08-18,53
ms.wikipedia,Demam,2022-08-19,46
ms.wikipedia,Demam,2022-08-20,45
ms.wikipedia,Demam,2022-08-21,52
ms.wikipedia,Demam,2022-08-22,45
ms.wikipedia,Demam,2022-08-23,73
ms.wikipedia,Demam,2022-08-24,62
ms.wikipedia,Demam,2022-08-25,56
ms.wikipedia,Demam,2022-08-26,30
ms.wikipedia,Demam,2022-08-27,33
ms.wikipedia,Demam,2022-08-28,44
ms.wikipedia,Demam,2022-08-29,43
ms.wikipedia,Demam,2022-08-30,28
ms.wikipedia,Demam,2022-08-31,33
ms.wikipedia,Demam,2022-09-01,49
ms.wikipedia,Demam,2022-09-02,38
ms.wikipedia,Demam,2022-09-03,39
ms.wikipedia,Demam,2022-09-04,25
ms.wikipedia,Demam,2022-09-05,54
ms.wikipedia,Demam,2022-09-06,42
ms.wikipedia,Demam,2022-09-07,44
ms.wikipedia,Demam,2022-09-08,51
ms.wikipedia,Demam,2022-09-09,54
ms.wikipedia,Demam,2022-09-10,27
ms.wikipedia,Demam,2022-09-11,37
ms.wikipedia,Demam,2022-09-12,52
ms.wikipedia,Demam,2022-09-13,49
ms.wikipedia,Demam,2022-09-14,34
ms.wikipedia,Demam,2022-09-15,32
ms.wikipedia,Demam,2022-09-16,21
ms.wikipedia,Demam,2022-09-17,34
ms.wikipedia,Demam,2022-09-18,22
ms.wikipedia,Demam,2022-09-19,33
ms.wikipedia,Demam,2022-09-20,31
ms.wikipedia,Demam,2022-09-21,32
ms.wikipedia,Demam,2022-09-22,26
ms.wikipedia,Demam,2022-09-23,26
ms.wikipedia,Demam,2022-09-24,26
ms.wikipedia,Demam,2022-09-25,33
ms.wikipedia,Demam,2022-09-26,39
ms.wikipedia,Demam,2022-09-27,28
ms.wikipedia,Demam,2022-09-28,39
ms.wikipedia,Demam,2022-09-29,21
ms.wikipedia,Demam,2022-09-30,15
ms.wikipedia,Demam,2022-10-01,31
ms.wikipedia,Demam,2022-10-02,23
ms.wikipedia,Demam,2022-10-03,32
ms.wikipedia,Demam,2022-10-04,33
ms.wikipedia,Demam,2022-10-05,48
ms.wikipedia,Demam,2022-10-06,18
ms.wikipedia,Demam,2022-10-07,24
ms.wikipedia,Demam,2022-10-08,29
ms.wikipedia,Demam,2022-10-09,24
ms.wikipedia,Demam,2022-10-10,45
ms.wikipedia,Demam,2022-10-11,32
ms.wikipedia,Demam,2022-10-12,39
ms.wikipedia,Demam,2022-10-13,33
ms.wikipedia,Demam,2022-10-14,31
ms.wikipedia,Demam,2022-10-15,23
ms.wikipedia,Demam,2022-10-16,17
ms.wikipedia,Demam,2022-10-17,16
ms.wikipedia,Demam,2022-10-18,35
ms.wikipedia,Demam,2022-10-19,33
ms.wikipedia,Demam,2022-10-20,33
ms.wikipedia,Demam,2022-10-21,44
ms.wikipedia,Demam,2022-10-22,18
ms.wikipedia,Demam,2022-10-23,21
ms.wikipedia,Demam,2022-10-24,28
ms.wikipedia,Demam,2022-10-25,32
ms.wikipedia,Demam,2022-10-26,27
ms.wikipedia,Demam,2022-10-27,41
ms.wikipedia,Demam,2022-10-28,20
ms.wikipedia,Demam,2022-10-29,26
ms.wikipedia,Demam,2022-10-30,33
ms.wikipedia,Demam,2022-10-31,49
ms.wikipedia,Demam,2022-11-01,33
ms.wikipedia,Demam,2022-11-02,42
ms.wikipedia,Demam,2022-11-03,44
ms.wikipedia,Demam,2022-11-04,29
ms.wikipedia,Demam,2022-11-05,30
ms.wikipedia,Demam,2022-11-06,39
ms.wikipedia,Demam,2022-11-07,43
ms.wikipedia,Demam,2022-11-08,31
ms.wikipedia,Demam,2022-11-09,56
ms.wikipedia,Demam,2022-11-10,47
ms.wikipedia,Demam,2022-11-11,31
ms.wikipedia,Demam,2022-11-12,39
ms.wikipedia,Demam,2022-11-13,36
ms.wikipedia,Demam,2022-11-14,51
ms.wikipedia,Demam,2022-11-15,37
ms.wikipedia,Demam,2022-11-16,44
ms.wikipedia,Demam,2022-11-17,35
ms.wikipedia,Demam,2022-11-18,28
ms.wikipedia,Demam,2022-11-19,21
ms.wikipedia,Demam,2022-11-20,21
ms.wikipedia,Demam,2022-11-21,38
ms.wikipedia,Demam,2022-11-22,33
ms.wikipedia,Demam,2022-11-23,46
ms.wikipedia,Demam,2022-11-24,37
ms.wikipedia,Demam,2022-11-25,50
ms.wikipedia,Demam,2022-11-26,42
ms.wikipedia,Demam,2022-11-27,23
ms.wikipedia,Demam,2022-11-28,42
ms.wikipedia,Demam,2022-11-29,30
ms.wikipedia,Demam,2022-11-30,47
ms.wikipedia,Demam,2022-12-01,40
ms.wikipedia,Demam,2022-12-02,28
ms.wikipedia,Demam,2022-12-03,22
ms.wikipedia,Demam,2022-12-04,27
ms.wikipedia,Demam,2022-12-05,22
ms.wikipedia,Demam,2022-12-06,15
ms.wikipedia,Demam,2022-12-07,31
ms.wikipedia,Demam,2022-12-08,23
ms.wikipedia,Demam,2022-12-09,19
ms.wikipedia,Demam,2022-12-10,25
ms.wikipedia,Demam,2022-12-11,35
ms.wikipedia,Demam,2022-12-12,35
ms.wikipedia,Demam,2022-12-13,18
ms.wikipedia,Demam,2022-12-14,33
ms.wikipedia,Demam,2022-12-15,48
ms.wikipedia,Demam,2022-12-16,28
ms.wikipedia,Demam,2022-12-17,26
ms.wikipedia,Demam,2022-12-18,33
ms.wikipedia,Demam,2022-12-19,29
ms.wikipedia,Demam,2022-12-20,29
ms.wikipedia,Demam,2022-12-21,38
ms.wikipedia,Demam,2022-12-22,29
ms.wikipedia,Demam,2022-12-23,17
ms.wikipedia,Demam,2022-12-24,21
ms.wikipedia,Demam,2022-12-25,33
ms.wikipedia,Demam,2022-12-26,26
ms.wikipedia,Demam,2022-12-27,31
ms.wikipedia,Demam,2022-12-28,37
ms.wikipedia,Demam,2022-12-29,40
ms.wikipedia,Demam,2022-12-30,42
ms.wikipedia,Demam,2022-12-31,24
ms.wikipedia,Sakit_kepala,2022-01-01,0
ms.wikipedia,Sakit_kepala,2022-01-02,1
ms.wikipedia,Sakit_kepala,2022-01-03,0
ms.wikipedia,Sakit_kepala,2022-01-04,2
ms.wikipedia,Sakit_kepala,2022-01-05,2
ms.wikipedia,Sakit_kepala,2022-01-06,2
ms.wikipedia,Sakit_kepala,2022-01-07,4
ms.wikipedia,Sakit_kepala,2022-01-08,0
ms.wikipedia,Sakit_kepala,2022-01-09,0
ms.wikipedia,Sakit_kepala,2022-01-10,1
ms.wikipedia,Sakit_kepala,2022-01-11,1
ms.wikipedia,Sakit_kepala,2022-01-12,0
ms.wikipedia,Sakit_kepala,2022-01-13,1
ms.wikipedia,Sakit_kepala,2022-01-14,1
ms.wikipedia,Sakit_kepala,2022-01-15,2
ms.wikipedia,Sakit_kepala,2022-01-16,0
ms.wikipedia,Sakit_kepala,2022-01-17,14
ms.wikipedia,Sakit_kepala,2022-01-18,1
ms.wikipedia,Sakit_kepala,2022-01-19,0
ms.wikipedia,Sakit_kepala,2022-01-20,1
ms.wikipedia,Sakit_kepala,2022-01-21,2
ms.wikipedia,Sakit_kepala,2022-01-22,3
ms.wikipedia,Sakit_kepala,2022-01-23,3
ms.wikipedia,Sakit_kepala,2022-01-24,4
ms.wikipedia,Sakit_kepala,2022-01-25,2
ms.wikipedia,Sakit_kepala,2022-01-26,4
ms.wikipedia,Sakit_kepala,2022-01-27,3
ms.wikipedia,Sakit_kepala,2022-01-28,1
ms.wikipedia,Sakit_kepala,2022-01-29,0
ms.wikipedia,Sakit_kepala,2022-01-30,3
ms.wikipedia,Sakit_kepala,2022-01-31,1
ms.wikipedia,Sakit_kepala,2022-02-01,3
ms.wikipedia,Sakit_kepala,2022-02-02,1
ms.wikipedia,Sakit_kepala,2022-02-03,0
ms.wikipedia,Sakit_kepala,2022-02-04,1
ms.wikipedia,Sakit_kepala,2022-02-05,0
ms.wikipedia,Sakit_kepala,2022-02-06,2
ms.wikipedia,Sakit_kepala,2022-02-07,2
ms.wikipedia,Sakit_kepala,2022-02-08,3
ms.wikipedia,Sakit_kepala,2022-02-09,4
ms.wikipedia,Sakit_kepala,2022-02-10,0
ms.wikipedia,Sakit_kepala,2022-02-11,3
ms.wikipedia,Sakit_kepala,2022-02-12,0
ms.wikipedia,Sakit_kepala,2022-02-13,0
ms.wikipedia,Sakit_kepala,2022-02-14,1
ms.wikipedia,Sakit_kepala,2022-02-15,4
ms.wikipedia,Sakit_kepala,2022-02-16,3
ms.wikipedia,Sakit_kepala,2022-02-17,0
ms.wikipedia,Sakit_kepala,2022-02-18,0
ms.wikipedia,Sakit_kepala,2022-02-19,5
ms.wikipedia,Sakit_kepala,2022-02-20,0
ms.wikipedia,Sakit_kepala,2022-02-21,2
ms.wikipedia,Sakit_kepala,2022-02-22,1
ms.wikipedia,Sakit_kepala,2022-02-23,0
ms.wikipedia,Sakit_kepala,2022-02-24,1
ms.wikipedia,Sakit_kepala,2022-02-25,0
ms.wikipedia,Sakit_kepala,2022-02-26,3
ms.wikipedia,Sakit_kepala,2022-02-27,2
ms.wikipedia,Sakit_kepala,2022-02-28,5
ms.wikipedia,Sakit_kepala,2022-03-01,0
ms.wikipedia,Sakit_kepala,2022-03-02,1
ms.wikipedia,Sakit_kepala,2022-03-03,2
ms.wikipedia,Sakit_kepala,2022-03-04,3
ms.wikipedia,Sakit_kepala,2022-03-05,0
ms.wikipedia,Sakit_kepala,2022-03-06,0
ms.wikipedia,Sakit_kepala,2022-03-07,3
ms.wikipedia,Sakit_kepala,2022-03-08,0
ms.wikipedia,Sakit_kepala,2022-03-09,2
ms.wikipedia,Sakit_kepala,2022-03-10,3
ms.wikipedia,Sakit_kepala,2022-03-11,0
ms.wikipedia,Sakit_kepala,2022-03-12,1
ms.wikipedia,Sakit_kepala,2022-03-13,1
ms.wikipedia,Sakit_kepala,2022-03-14,4
ms.wikipedia,Sakit_kepala,2022-03-15,0
ms.wikipedia,Sakit_kepala,2022-03-16,2
ms.wikipedia,Sakit_kepala,2022-03-17,2
ms.wikipedia,Sakit_kepala,2022-03-18,0
ms.wikipedia,Sakit_kepala,2022-03-19,0
ms.wikipedia,Sakit_kepala,2022-03-20,1
ms.wikipedia,Sakit_kepala,2022-03-21,2
ms.wikipedia,Sakit_kepala,2022-03-22,2
ms.wikipedia,Sakit_kepala,2022-03-23,0
ms.wikipedia,Sakit_kepala,2022-03-24,0
ms.wikipedia,Sakit_kepala,2022-03-25,1
ms.wikipedia,Sakit_kepala,2022-03-26,0
ms.wikipedia,Sakit_kepala,2022-03-27,0
ms.wikipedia,Sakit_kepala,2022-03-28,2
ms.wikipedia,Sakit_kepala,2022-03-29,0
ms.wikipedia,Sakit_kepala,2022-03-30,3
ms.wikipedia,Sakit_kepala,2022-03-31,4
ms.wikipedia,Sakit_kepala,2022-04-01,2
ms.wikipedia,Sakit_kepala,2022-04-02,2
ms.wikipedia,Sakit_kepala,2022-04-03,5
ms.wikipedia,Sakit_kepala,2022-04-04,1
ms.wikipedia,Sakit_kepala,2022-04-05,1
ms.wikipedia,Sakit_kepala,2022-04-06,1
ms.wikipedia,Sakit_kepala,2022-04-07,0
ms.wikipedia,Sakit_kepala,2022-04-08,0
ms.wikipedia,Sakit_kepala,2022-04-09,3
ms.wikipedia,Sakit_kepala,2022-04-10,2
ms.wikipedia,Sakit_kepala,2022-04-11,4
ms.wikipedia,Sakit_kepala,2022-04-12,2
ms.wikipedia,Sakit_kepala,2022-04-13,0
ms.wikipedia,Sakit_kepala,2022-04-14,3
ms.wikipedia,Sakit_kepala,2022-04-15,2
ms.wikipedia,Sakit_kepala,2022-04-16,0
ms.wikipedia,Sakit_kepala,2022-04-17,1
ms.wikipedia,Sakit_kepala,2022-04-18,0
ms.wikipedia,Sakit_kepala,2022-04-19,0
ms.wikipedia,Sakit_kepala,2022-04-20,1
ms.wikipedia,Sakit_kepala,2022-04-21,3
ms.wikipedia,Sakit_kepala,2022-04-22,3
ms.wikipedia,Sakit_kepala,2022-04-23,2
ms.wikipedia,Sakit_kepala,2022-04-24,2
ms.wikipedia,Sakit_kepala,2022-04-25,2
ms.wikipedia,Sakit_kepala,2022-04-26,0
ms.wikipedia,Sakit_kepala,2022-04-27,1
ms.wikipedia,Sakit_kepala,2022-04-28,2
ms.wikipedia,Sakit_kepala,2022-04-29,0
ms.wikipedia,Sakit_kepala,2022-04-30,0
ms.wikipedia,Sakit_kepala,2022-05-01,0
ms.wikipedia,Sakit_kepala,2022-05-02,0
ms.wikipedia,Sakit_kepala,2022-05-03,3
ms.wikipedia,Sakit_kepala,2022-05-04,4
ms.wikipedia,Sakit_kepala,2022-05-05,0
ms.wikipedia,Sakit_kepala,2022-05-06,3
ms.wikipedia,Sakit_kepala,2022-05-07,1
ms.wikipedia,Sakit_kepala,2022-05-08,4
ms.wikipedia,Sakit_kepala,2022-05-09,0
ms.wikipedia,Sakit_kepala,2022-05-10,5
ms.wikipedia,Sakit_kepala,2022-05-11,3
ms.wikipedia,Sakit_kepala,2022-05-12,2
ms.wikipedia,Sakit_kepala,2022-05-14,0
ms.wikipedia,Sakit_kepala,2022-05-15,5
ms.wikipedia,Sakit_kepala,2022-05-16,0
ms.wikipedia,Sakit_kepala,2022-05-17,4
ms.wikipedia,Sakit_kepala,2022-05-18,5
ms.wikipedia,Sakit_kepala,2022-05-19,0
ms.wikipedia,Sakit_kepala,2022-05-20,2
ms.wikipedia,Sakit_kepala,2022-05-21,0
ms.wikipedia,Sakit_kepala,2022-05-22,1
ms.wikipedia,Sakit_kepala,2022-05-23,0
ms.wikipedia,Sakit_kepala,2022-05-24,7
ms.wikipedia,Sakit_kepala,2022-05-25,3
ms.wikipedia,Sakit_kepala,2022-05-26,0
ms.wikipedia,Sakit_kepala,2022-05-27,2
ms.wikipedia,Sakit_kepala,2022-05-28,2
ms.wikipedia,Sakit_kepala,2022-05-29,7
ms.wikipedia,Sakit_kepala,2022-05-30,5
ms.wikipedia,Sakit_kepala,2022-05-31,4
ms.wikipedia,Sakit_kepala,2022-06-01,2
ms.wikipedia,Sakit_kepala,2022-06-02,1
ms.wikipedia,Sakit_kepala,2022-06-03,0
ms.wikipedia,Sakit_kepala,2022-06-04,2
ms.wikipedia,Sakit_kepala,2022-06-05,1
ms.wikipedia,Sakit_kepala,2022-06-06,2
ms.wikipedia,Sakit_kepala,2022-06-07,2
ms.wikipedia,Sakit_kepala,2022-06-08,2
ms.wikipedia,Sakit_kepala,2022-06-09,1
ms.wikipedia,Sakit_kepala,2022-06-10,1
ms.wikipedia,Sakit_kepala,2022-06-11,0
ms.wikipedia,Sakit_kepala,2022-06-12,2
ms.wikipedia,Sakit_kepala,2022-06-13,2
ms.wikipedia,Sakit_kepala,2022-06-14,0
ms.wikipedia,Sakit_kepala,2022-06-15,1
ms.wikipedia,Sakit_kepala,2022-06-16,1
ms.wikipedia,Sakit_kepala,2022-06-17,4
ms.wikipedia,Sakit_kepala,2022-06-18,5
ms.wikipedia,Sakit_kepala,2022-06-19,0
ms.wikipedia,Sakit_kepala,2022-06-20,1
ms.wikipedia,Sakit_kepala,2022-06-21,2
ms.wikipedia,Sakit_kepala,2022-06-22,1
ms.wikipedia,Sakit_kepala,2022-06-23,0
ms.wikipedia,Sakit_kepala,2022-06-24,2
ms.wikipedia,Sakit_kepala,2022-06-25,0
ms.wikipedia,Sakit_kepala,2022-06-26,3
ms.wikipedia,Sakit_kepala,2022-06-27,1
ms.wikipedia,Sakit_kepala,2022-06-28,0
ms.wikipedia,Sakit_kepala,2022-06-29,0
ms.wikipedia,Sakit_kepala,2022-06-30,0
ms.wikipedia,Sakit_kepala,2022-07-01,2
ms.wikipedia,Sakit_kepala,2022-07-02,0
ms.wikipedia,Sakit_kepala,2022-07-03,0
ms.wikipedia,Sakit_kepala,2022-07-04,1
ms.wikipedia,Sakit_kepala,2022-07-05,2
ms.wikipedia,Sakit_kepala,2022-07-06,2
ms.wikipedia,Sakit_kepala,2022-07-07,0
ms.wikipedia,Sakit_kepala,2022-07-08,1
ms.wikipedia,Sakit_kepala,2022-07-09,3
ms.wikipedia,Sakit_kepala,2022-07-10,0
ms.wikipedia,Sakit_kepala,2022-07-11,2
ms.wikipedia,Sakit_kepala,2022-07-12,2
ms.wikipedia,Sakit_kepala,2022-07-13,8
ms.wikipedia,Sakit_kepala,2022-07-14,3
ms.wikipedia,Sakit_kepala,2022-07-15,0
ms.wikipedia,Sakit_kepala,2022-07-16,3
ms.wikipedia,Sakit_kepala,2022-07-17,1
ms.wikipedia,Sakit_kepala,2022-07-18,3
ms.wikipedia,Sakit_kepala,2022-07-19,0
ms.wikipedia,Sakit_kepala,2022-07-20,0
ms.wikipedia,Sakit_kepala,2022-07-21,2
ms.wikipedia,Sakit_kepala,2022-07-22,2
ms.wikipedia,Sakit_kepala,2022-07-23,1
ms.wikipedia,Sakit_kepala,2022-07-24,0
ms.wikipedia,Sakit_kepala,2022-07-25,0
ms.wikipedia,Sakit_kepala,2022-07-26,5
ms.wikipedia,Sakit_kepala,2022-07-27,0
ms.wikipedia,Sakit_kepala,2022-07-28,0
ms.wikipedia,Sakit_kepala,2022-07-29,0
ms.wikipedia,Sakit_kepala,2022-07-30,1
ms.wikipedia,Sakit_kepala,2022-07-31,1
ms.wikipedia,Sakit_kepala,2022-08-01,3
ms.wikipedia,Sakit_kepala,2022-08-02,2
ms.wikipedia,Sakit_kepala,2022-08-03,2
ms.wikipedia,Sakit_kepala,2022-08-04,2
ms.wikipedia,Sakit_kepala,2022-08-05,0
ms.wikipedia,Sakit_kepala,2022-08-06,0
ms.wikipedia,Sakit_kepala,2022-08-07,4
ms.wikipedia,Sakit_kepala,2022-08-08,0
ms.wikipedia,Sakit_kepala,2022-08-09,1
ms.wikipedia,Sakit_kepala,2022-08-10,1
ms.wikipedia,Sakit_kepala,2022-08-11,1
ms.wikipedia,Sakit_kepala,2022-08-12,2
ms.wikipedia,Sakit_kepala,2022-08-13,1
ms.wikipedia,Sakit_kepala,2022-08-14,4
ms.wikipedia,Sakit_kepala,2022-08-15,0
ms.wikipedia,Sakit_kepala,2022-08-16,1
ms.wikipedia,Sakit_kepala,2022-08-17,1
ms.wikipedia,Sakit_kepala,2022-08-18,0
ms.wikipedia,Sakit_kepala,2022-08-19,1
ms.wikipedia,Sakit_kepala,2022-08-20,4
ms.wikipedia,Sakit_kepala,2022-08-21,0
ms.wikipedia,Sakit_kepala,2022-08-22,4
ms.wikipedia,Sakit_kepala,2022-08-23,3
ms.wikipedia,Sakit_kepala,2022-08-24,3
ms.wikipedia,Sakit_kepala,2022-08-25,0
ms.wikipedia,Sakit_kepala,2022-08-26,1
ms.wikipedia,Sakit_kepala,2022-08-27,1
ms.wikipedia,Sakit_kepala,2022-08-28,2
ms.wikipedia,Sakit_kepala,2022-08-29,4
ms.wikipedia,Sakit_kepala,2022-08-30,0
ms.wikipedia,Sakit_kepala,2022-08-31,2
ms.wikipedia,Sakit_kepala,2022-09-01,1
ms.wikipedia,Sakit_kepala,2022-09-02,2
ms.wikipedia,Sakit_kepala,2022-09-03,2
ms.wikipedia,Sakit_kepala,2022-09-04,1
ms.wikipedia,Sakit_kepala,2022-09-05,1
ms.wikipedia,Sakit_kepala,2022-09-06,1
ms.wikipedia,Sakit_kepala,2022-09-07,1
ms.wikipedia,Sakit_kepala,2022-09-08,4
ms.wikipedia,Sakit_kepala,2022-09-09,1
ms.wikipedia,Sakit_kepala,2022-09-10,3
ms.wikipedia,Sakit_kepala,2022-09-11,1
ms.wikipedia,Sakit_kepala,2022-09-12,1
ms.wikipedia,Sakit_kepala,2022-09-13,0
ms.wikipedia,Sakit_kepala,2022-09-14,2
ms.wikipedia,Sakit_kepala,2022-09-15,2
ms.wikipedia,Sakit_kepala,2022-09-16,1
ms.wikipedia,Sakit_kepala,2022-09-17,1
ms.wikipedia,Sakit_kepala,2022-09-18,2
ms.wikipedia,Sakit_kepala,2022-09-19,0
ms.wikipedia,Sakit_kepala,2022-09-20,5
ms.wikipedia,Sakit_kepala,2022-09-21,1
ms.wikipedia,Sakit_kepala,2022-09-22,3
ms.wikipedia,Sakit_kepala,2022-09-23,1
ms.wikipedia,Sakit_kepala,2022-09-24,3
ms.wikipedia,Sakit_kepala,2022-09-25,1
ms.wikipedia,Sakit_kepala,2022-09-26,2
ms.wikipedia,Sakit_kepala,2022-09-27,2
ms.wikipedia,Sakit_kepala,2022-09-28,6
ms.wikipedia,Sakit_kepala,2022-09-29,3
ms.wikipedia,Sakit_kepala,2022-09-30,2
ms.wikipedia,Sakit_kepala,2022-10-01,0
ms.wikipedia,Sakit_kepala,2022-10-02,4
ms.wikipedia,Sakit_kepala,2022-10-03,6
ms.wikipedia,Sakit_kepala,2022-10-04,2
ms.wikipedia,Sakit_kepala,2022-10-05,6
ms.wikipedia,Sakit_kepala,2022-10-06,2
ms.wikipedia,Sakit_kepala,2022-10-07,0
ms.wikipedia,Sakit_kepala,2022-10-08,0
ms.wikipedia,Sakit_kepala,2022-10-09,3
ms.wikipedia,Sakit_kepala,2022-10-10,1
ms.wikipedia,Sakit_kepala,2022-10-11,5
ms.wikipedia,Sakit_kepala,2022-10-12,1
ms.wikipedia,Sakit_kepala,2022-10-13,2
ms.wikipedia,Sakit_kepala,2022-10-14,2
ms.wikipedia,Sakit_kepala,2022-10-15,4
ms.wikipedia,Sakit_kepala,2022-10-16,5
ms.wikipedia,Sakit_kepala,2022-10-17,2
ms.wikipedia,Sakit_kepala,2022-10-18,2
ms.wikipedia,Sakit_kepala,2022-10-19,6
ms.wikipedia,Sakit_kepala,2022-10-20,1
ms.wikipedia,Sakit_kepala,2022-10-21,1
ms.wikipedia,Sakit_kepala,2022-10-22,1
ms.wikipedia,Sakit_kepala,2022-10-23,1
ms.wikipedia,Sakit_kepala,2022-10-24,1
ms.wikipedia,Sakit_kepala,2022-10-25,2
ms.wikipedia,Sakit_kepala,2022-10-26,1
ms.wikipedia,Sakit_kepala,2022-10-27,1
ms.wikipedia,Sakit_kepala,2022-10-28,0
ms.wikipedia,Sakit_kepala,2022-10-29,0
ms.wikipedia,Sakit_kepala,2022-10-30,0
ms.wikipedia,Sakit_kepala,2022-10-31,2
ms.wikipedia,Sakit_kepala,2022-11-01,2
ms.wikipedia,Sakit_kepala,2022-11-02,1
ms.wikipedia,Sakit_kepala,2022-11-03,3
ms.wikipedia,Sakit_kepala,2022-11-04,0
ms.wikipedia,Sakit_kepala,2022-11-05,2
ms.wikipedia,Sakit_kepala,2022-11-06,2
ms.wikipedia,Sakit_kepala,2022-11-07,3
ms.wikipedia,Sakit_kepala,2022-11-08,2
ms.wikipedia,Sakit_kepala,2022-11-09,3
ms.wikipedia,Sakit_kepala,2022-11-10,1
ms.wikipedia,Sakit_kepala,2022-11-11,1
ms.wikipedia,Sakit_kepala,2022-11-12,1
ms.wikipedia,Sakit_kepala,2022-11-13,1
ms.wikipedia,Sakit_kepala,2022-11-14,3
ms.wikipedia,Sakit_kepala,2022-11-15,3
ms.wikipedia,Sakit_kepala,2022-11-16,0
ms.wikipedia,Sakit_kepala,2022-11-17,1
ms.wikipedia,Sakit_kepala,2022-11-18,1
ms.wikipedia,Sakit_kepala,2022-11-19,0
ms.wikipedia,Sakit_kepala,2022-11-20,2
ms.wikipedia,Sakit_kepala,2022-11-21,4
ms.wikipedia,Sakit_kepala,2022-11-22,0
ms.wikipedia,Sakit_kepala,2022-11-23,4
ms.wikipedia,Sakit_kepala,2022-11-24,12
ms.wikipedia,Sakit_kepala,2022-11-25,1
ms.wikipedia,Sakit_kepala,2022-11-26,6
ms.wikipedia,Sakit_kepala,2022-11-27,8
ms.wikipedia,Sakit_kepala,2022-11-28,4
ms.wikipedia,Sakit_kepala,2022-11-29,5
ms.wikipedia,Sakit_kepala,2022-11-30,4
ms.wikipedia,Sakit_kepala,2022-12-01,3
ms.wikipedia,Sakit_kepala,2022-12-02,4
ms.wikipedia,Sakit_kepala,2022-12-03,2
ms.wikipedia,Sakit_kepala,2022-12-04,2
ms.wikipedia,Sakit_kepala,2022-12-05,3
ms.wikipedia,Sakit_kepala,2022-12-06,3
ms.wikipedia,Sakit_kepala,2022-12-07,3
ms.wikipedia,Sakit_kepala,2022-12-08,2
ms.wikipedia,Sakit_kepala,2022-12-09,1
ms.wikipedia,Sakit_kepala,2022-12-10,1
ms.wikipedia,Sakit_kepala,2022-12-11,5
ms.wikipedia,Sakit_kepala,2022-12-12,0
ms.wikipedia,Sakit_kepala,2022-12-13,3
ms.wikipedia,Sakit_kepala,2022-12-14,1
ms.wikipedia,Sakit_kepala,2022-12-15,2
ms.wikipedia,Sakit_kepala,2022-12-16,2
ms.wikipedia,Sakit_kepala,2022-12-17,1
ms.wikipedia,Sakit_kepala,2022-12-18,3
ms.wikipedia,Sakit_kepala,2022-12-19,2
ms.wikipedia,Sakit_kepala,2022-12-20,1
ms.wikipedia,Sakit_kepala,2022-12-21,4
ms.wikipedia,Sakit_kepala,2022-12-22,3
ms.wikipedia,Sakit_kepala,2022-12-24,1
ms.wikipedia,Sakit_kepala,2022-12-25,0
ms.wikipedia,Sakit_kepala,2022-12-26,1
ms.wikipedia,Sakit_kepala,2022-12-27,4
ms.wikipedia,Sakit_kepala,2022-12-28,2
ms.wikipedia,Sakit_kepala,2022-12-29,6
ms.wikipedia,Sakit_kepala,2022-12-30,1
ms.wikipedia,Sakit_kepala,2022-12-31,1
ms.wikipedia,Radang_otot_jantung,2022-01-01,0
ms.wikipedia,Radang_otot_jantung,2022-01-02,5
ms.wikipedia,Radang_otot_jantung,2022-01-03,0
ms.wikipedia,Radang_otot_jantung,2022-01-04,6
ms.wikipedia,Radang_otot_jantung,2022-01-05,1
ms.wikipedia,Radang_otot_jantung,2022-01-06,2
ms.wikipedia,Radang_otot_jantung,2022-01-07,2
ms.wikipedia,Radang_otot_jantung,2022-01-08,2
ms.wikipedia,Radang_otot_jantung,2022-01-09,1
ms.wikipedia,Radang_otot_jantung,2022-01-10,0
ms.wikipedia,Radang_otot_jantung,2022-01-11,5
ms.wikipedia,Radang_otot_jantung,2022-01-12,2
ms.wikipedia,Radang_otot_jantung,2022-01-13,14
ms.wikipedia,Radang_otot_jantung,2022-01-14,9
ms.wikipedia,Radang_otot_jantung,2022-01-15,40
